y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
29.8,14.703347,3,3,1,1,0.9172194
18.5,13.80833,3,3,1,1,0.8827345
7.8,6.2456484,1,1,0,0,0.3559353
19.7,6.69259,2,1,1,0,0.38971886
16.6,7.0386124,2,1,1,0,0.40761533
2.9,7.484248,1,2,0,1,0.602124
10.5,7.715234,2,2,1,1,0.6052353
7.9,7.754834,2,2,1,1,0.6154275
8.7,7.22311,2,2,1,1,0.64381176
11.9,7.3802223,2,2,1,1,0.6918005
8.0,7.2139177,2,2,1,1,0.6667868
9.4,6.0124073,2,1,1,0,0.38056222
6.0,6.4941726,2,1,1,0,0.4242426
8.2,6.8131714,2,1,1,0,0.43751487
10.2,9.052119,2,2,1,1,0.78749835
11.3,8.97148,2,2,1,1,0.8189261
8.7,8.708575,2,2,1,1,0.77921754
1.8,5.2149787,0,1,0,0,0.2752489
4.8,5.54199,1,1,0,0,0.31434596
8.2,5.908431,1,1,0,0,0.33840835
11.1,8.1143875,2,1,1,0,0.48470125
11.4,8.588649,2,1,1,1,0.5250225
8.0,8.677798,2,1,1,1,0.5274667
30.9,15.906617,3,3,1,1,0.9362685
29.4,14.703107,3,3,1,1,0.91719335
15.5,13.810401,3,3,1,1,0.88273966
12.9,6.4391394,3,1,1,0,0.40132913
22.8,6.9417577,3,1,1,0,0.44633713
20.0,7.2308702,3,1,1,0,0.4590405
7.2,5.9671397,2,1,1,0,0.46942344
13.4,6.001832,2,1,1,0,0.4796074
4.8,6.2211037,1,1,0,1,0.50027424
10.7,7.2772818,2,2,1,1,0.6811183
12.1,7.362149,2,2,1,1,0.7253063
7.4,7.276616,2,2,1,1,0.6972601
7.9,7.5888,2,2,1,1,0.7156022
4.7,7.6412764,1,2,0,1,0.75583154
3.4,7.527485,1,2,0,1,0.72200567
12.0,7.8770237,2,2,1,1,0.72721964
7.9,7.933263,2,2,1,1,0.7653508
6.5,7.812852,2,2,1,1,0.73300874
3.8,5.21125,1,1,0,0,0.28108588
5.2,5.542662,2,1,1,0,0.32243606
9.5,5.9234285,2,1,1,0,0.34519053
10.2,8.550869,2,2,1,1,0.7083884
12.3,8.648653,2,2,1,1,0.74637955
8.7,8.530874,2,2,1,1,0.7166889
29.8,15.907926,3,3,1,1,0.9363221
23.9,14.704018,3,3,1,1,0.9172602
14.1,13.810849,2,3,1,1,0.8828187
19.7,7.645647,3,2,1,1,0.6892568
21.5,7.7518425,3,2,1,1,0.7311811
23.3,7.683404,3,2,1,1,0.6999001
10.5,6.7472644,2,1,1,1,0.5314364
12.8,6.9104505,2,2,1,1,0.52840275
7.4,7.041147,2,1,1,1,0.5363593
11.9,8.567994,2,2,1,1,0.74690557
8.7,8.612106,2,2,1,1,0.7815208
7.2,8.417761,2,2,1,1,0.7465468
6.0,8.9977045,2,2,1,1,0.7766747
5.6,8.9807825,2,2,1,1,0.8101117
6.3,8.745269,2,2,1,1,0.7711835
11.3,8.789008,2,2,1,1,0.7825817
8.5,8.732572,2,2,1,1,0.81440204
4.4,8.506706,1,2,0,1,0.7759483
4.8,5.1317177,1,1,0,0,0.27844813
10.5,5.4556437,2,1,1,0,0.32253748
8.2,5.8480606,2,1,1,0,0.34436673
11.4,8.9562645,2,2,1,1,0.7443243
8.7,9.014318,2,2,1,1,0.7810533
11.2,8.792978,2,2,1,1,0.7468156
29.4,15.906501,3,3,1,1,0.9362644
18.5,14.703256,3,3,1,1,0.9171874
16.8,13.810878,3,3,1,1,0.88274103
22.8,11.860293,3,2,1,1,0.8726383
16.6,11.372107,3,2,1,1,0.8921148
26.6,10.763162,3,2,1,1,0.8427552
13.4,7.9106317,2,2,1,1,0.6963239
7.9,7.952465,2,2,1,1,0.7008781
4.2,7.7174187,1,2,0,1,0.68909585
12.1,9.361195,2,2,1,1,0.7698921
8.0,9.359147,2,2,1,1,0.8060155
9.4,8.95923,2,2,1,1,0.7751714
4.7,8.610129,1,2,0,1,0.7469365
8.2,8.652966,2,2,1,1,0.7859059
2.4,8.353804,1,2,0,1,0.75804293
7.9,9.34291,2,2,1,1,0.79948914
8.7,9.239153,2,2,1,1,0.8308263
1.8,8.93375,1,2,0,1,0.7913087
5.2,5.5447617,2,1,1,0,0.32466805
8.2,5.928635,2,1,1,0,0.3672294
7.4,6.315342,2,1,1,0,0.38443497
12.3,8.113109,2,2,1,1,0.60675156
8.0,8.326817,2,2,1,1,0.6497646
14.2,8.056452,3,2,1,1,0.62770677
23.9,15.898798,3,3,1,1,0.93596125
15.5,14.698793,3,3,1,1,0.9168127
16.9,13.810239,3,3,1,1,0.8823368
21.5,15.162149,3,3,1,1,0.9213675
20.0,14.124859,3,3,1,1,0.91459066
27.1,13.236422,3,2,1,1,0.87352437
12.8,8.838353,2,2,1,1,0.78330445
4.8,8.734775,1,2,0,1,0.7859677
3.1,8.539885,1,2,0,1,0.76255274
8.7,9.004799,2,2,1,1,0.75920045
7.4,8.9965725,2,2,1,1,0.7946239
8.7,8.732636,2,2,1,1,0.7604733
5.6,7.087577,2,2,1,1,0.6555356
3.4,7.221569,1,2,0,1,0.7049169
4.4,7.2057447,1,2,0,1,0.67739815
8.5,8.792589,2,2,1,1,0.77173185
6.5,8.764021,2,2,1,1,0.8048762
4.5,8.53187,1,2,0,1,0.77004254
10.5,5.8760667,2,1,1,0,0.38907725
9.5,6.238946,2,1,1,0,0.43652594
6.6,6.5668983,2,1,1,0,0.44433475
8.7,7.362048,1,1,0,0,0.46052346
8.7,7.7800536,1,1,0,0,0.4994005
12.1,7.9029245,2,1,1,1,0.50073487
18.5,15.896685,3,3,1,1,0.9358841
14.1,14.697492,2,3,1,1,0.9167199
12.2,13.809889,2,3,1,1,0.8822335
16.6,15.794927,3,3,1,1,0.9331329
23.3,14.615632,3,3,1,1,0.91476995
21.5,13.729425,3,3,1,1,0.8791544
7.9,10.78817,2,2,1,1,0.82326585
7.4,10.543167,2,2,1,1,0.82824534
3.1,10.072762,1,2,0,1,0.79473126
8.0,9.399489,2,2,1,1,0.7504337
7.2,9.434403,2,2,1,1,0.7887035
6.0,9.136259,1,2,0,1,0.7546921
8.2,7.011389,2,2,1,1,0.6122598
6.3,7.23495,2,2,1,1,0.6604773
3.7,7.3327446,1,2,0,1,0.64101535
8.7,7.2048817,2,2,1,1,0.6575683
4.4,7.363183,1,2,0,1,0.7049733
4.2,7.348996,1,2,0,1,0.6796911
8.2,5.548242,2,1,1,0,0.3395435
8.2,5.883421,2,1,1,0,0.3851998
7.4,6.208473,2,1,1,0,0.39858344
8.0,8.564927,2,1,1,1,0.50295925
11.2,8.990652,2,1,1,1,0.54007196
14.1,9.020207,3,1,1,1,0.53417236
15.5,15.828749,3,3,1,1,0.93383294
16.8,14.652667,3,3,1,1,0.9142842
8.5,13.787592,2,3,1,1,0.8796133
20.0,15.669347,3,3,1,1,0.9302901
26.6,14.53114,3,3,1,1,0.91389936
14.5,13.660144,3,3,1,1,0.8773083
4.8,9.24413,1,2,0,1,0.6788923
4.2,9.337363,1,2,0,1,0.67838156
5.4,9.003646,1,2,0,1,0.6658783
7.4,7.157666,2,1,1,1,0.5041973
9.4,7.522685,2,2,1,1,0.5545349
5.6,7.413868,1,1,0,1,0.548267
3.4,5.782254,1,1,0,0,0.41593987
2.4,6.0071316,1,1,0,0,0.4622649
1.9,6.0612373,1,1,0,0,0.4629069
6.5,5.746254,2,1,1,0,0.37307593
1.8,6.0499463,1,1,0,0,0.41618863
4.9,6.2753534,1,1,0,0,0.42522213
9.5,5.973922,1,1,0,0,0.32883114
7.4,6.371604,1,1,0,0,0.36205065
4.7,6.683942,1,1,0,0,0.38318738
8.7,6.4218254,1,1,0,0,0.33475628
14.2,6.930003,2,1,1,0,0.37518454
7.6,7.1495333,1,1,0,0,0.39445716
14.1,14.014213,2,2,1,1,0.8913819
16.9,13.281271,3,2,1,1,0.8701318
8.4,12.672183,2,2,1,1,0.8365471
23.3,11.924132,3,2,1,1,0.84323025
27.1,11.56466,3,2,1,1,0.86588365
12.6,10.900025,2,2,1,1,0.82598585
7.4,5.937369,1,1,0,0,0.34563568
3.1,6.2444577,0,1,0,0,0.3418592
7.3,6.5848103,1,1,0,0,0.3781757
7.2,5.3726106,1,1,0,0,0.2860003
8.7,5.7242146,1,1,0,0,0.3215733
5.7,6.056363,1,1,0,0,0.34605107
6.3,5.2814355,1,1,0,0,0.28330305
4.4,5.6063366,1,1,0,0,0.3209001
1.5,5.9475393,0,1,0,0,0.344885
4.4,5.4504604,1,1,0,0,0.30351087
4.5,5.7945886,1,1,0,0,0.3400544
3.4,6.123829,0,1,0,0,0.36263502
8.2,5.69511,1,1,0,0,0.2936221
6.6,6.0748796,1,1,0,0,0.3262142
3.7,6.3771067,1,1,0,0,0.35108396
11.2,5.1919374,1,1,1,0,0.25193423
12.1,5.505949,2,1,1,0,0.29222143
6.0,5.8229237,1,1,0,0,0.3154353
16.8,11.069803,3,2,1,1,0.68522054
12.2,11.013418,2,2,1,1,0.6500015
3.3,10.8289385,1,2,0,1,0.6417774
26.6,13.338316,3,2,1,1,0.8722836
21.5,12.695827,3,2,1,1,0.8781865
12.1,11.946493,2,2,1,1,0.82821834
4.2,5.2735815,0,1,0,0,0.2698131
3.1,5.5416946,0,1,0,0,0.29596624
8.6,5.9120026,1,1,0,0,0.32317257
9.4,5.6466546,1,1,0,0,0.2775159
6.0,6.025776,1,1,0,0,0.3111571
2.8,6.3390284,0,1,0,0,0.33424813
2.4,4.978033,0,1,0,0,0.25253096
3.7,5.2687273,1,1,0,0,0.29789242
3.1,5.6516733,0,1,0,0,0.3189689
1.8,4.9886017,0,1,0,0,0.25837633
4.2,5.280755,1,1,0,0,0.30079776
2.9,5.6499023,0,1,0,0,0.32457086
7.4,5.547153,1,1,0,0,0.2730784
7.4,5.905017,1,1,0,0,0.30600792
3.1,6.1931286,0,1,0,0,0.33148125
14.2,6.5106077,3,1,1,0,0.29061994
14.1,6.920789,3,1,1,0,0.31473303
6.6,7.095543,2,1,1,0,0.34066087
16.9,9.586677,2,1,1,1,0.5508334
8.5,9.777446,1,1,0,1,0.5148133
7.2,9.784249,1,1,0,1,0.5283505
27.1,15.514293,3,3,1,1,0.9240106
14.5,14.422357,3,3,1,1,0.90925014
10.6,13.556918,2,3,1,1,0.8696379
3.1,5.9075875,0,1,0,0,0.28261054
5.4,6.2756753,1,1,0,0,0.29699352
8.1,6.4694147,1,1,0,0,0.3315377
8.7,5.7684593,1,1,0,0,0.26692894
5.6,6.1766286,1,1,0,0,0.29855797
3.2,6.371106,0,1,0,0,0.3263589
4.4,5.044208,1,1,0,0,0.25218737
1.9,5.3556104,0,1,0,0,0.29092965
3.4,5.6589594,1,1,0,0,0.3153492
4.5,4.734519,1,1,0,0,0.24663144
4.9,4.991683,1,1,0,0,0.29374173
3.4,5.379587,0,1,0,0,0.3152635
6.6,5.4745264,1,1,0,0,0.26691598
4.7,5.8205614,1,1,0,0,0.30081955
0.7,6.112565,0,1,0,0,0.3261998
12.1,7.2796116,2,1,1,0,0.32652083
7.6,7.713055,1,1,0,0,0.33944297
8.2,7.79875,1,1,0,0,0.37280774
12.2,12.564011,1,2,1,1,0.7141651
8.4,12.251783,1,2,0,1,0.6485915
9.1,11.994816,1,1,0,1,0.6301976
21.5,15.833166,3,3,1,1,0.9338492
12.6,14.643582,2,3,1,1,0.9152066
10.8,13.749335,2,3,1,1,0.87977695
3.1,4.855124,0,1,0,0,0.25260422
7.3,5.09203,1,1,0,0,0.2900618
5.1,5.4559736,1,1,0,0,0.31503457
6.0,5.729645,1,1,0,0,0.26198378
5.7,6.08519,1,1,0,0,0.29121864
5.3,6.3114233,1,1,0,0,0.31785616
3.7,4.7473106,1,1,0,0,0.24442376
1.5,4.997407,0,1,0,0,0.2909977
2.7,5.3667955,0,1,0,0,0.31295413
4.2,4.645808,1,1,0,0,0.24633849
3.4,4.897687,0,1,0,0,0.29355425
2.5,5.291973,0,1,0,0,0.3145787
7.4,5.1186323,1,1,0,0,0.2512806
3.7,5.417023,1,1,0,0,0.29237422
0.4,5.7456245,0,1,0,0,0.31578037
14.1,11.681089,2,1,1,1,0.62314856
6.0,11.529392,1,1,0,1,0.59507054
9.3,11.343133,1,1,0,1,0.5725087
8.5,12.166175,1,1,0,1,0.68484175
3.3,11.943233,0,2,0,1,0.6168876
11.1,11.724197,1,1,1,1,0.6070247
14.5,15.698509,3,3,1,1,0.92988265
12.1,14.549988,2,3,1,1,0.91184765
10.9,13.673078,2,3,1,1,0.87515396
5.4,4.962323,1,1,0,0,0.25049546
8.6,5.238129,1,1,0,0,0.29382673
2.7,5.6036167,0,1,0,0,0.31638104
5.6,7.0644126,1,1,0,0,0.30865732
2.8,7.4456105,0,1,0,0,0.32163635
7.3,7.5670395,1,1,0,0,0.35258502
1.9,4.8270693,0,1,0,0,0.24628197
3.1,5.088172,0,1,0,0,0.2919581
2.6,5.450447,0,1,0,0,0.3143968
4.9,4.7371674,1,1,0,0,0.24777491
2.9,4.99454,0,1,0,0,0.29401502
1.8,5.3818808,0,1,0,0,0.31656072
4.7,5.052533,1,1,0,0,0.24782556
3.1,5.3367467,0,1,0,0,0.289721
1.5,5.6595745,0,1,0,0,0.31317466
7.6,8.770587,1,1,0,0,0.46493116
6.6,9.1766615,1,1,0,0,0.48738107
11.2,9.171362,1,1,1,0,0.496754
8.4,8.53214,1,1,0,0,0.4609025
7.2,8.821952,1,1,0,0,0.42835727
12.3,8.936847,1,1,1,0,0.45620123
12.6,13.795907,2,2,1,1,0.84661937
10.6,13.22539,2,2,1,1,0.84352136
12.3,12.645809,2,2,1,1,0.7972842
7.3,4.6746197,1,1,0,0,0.24707396
8.1,4.9376116,1,1,0,0,0.29035935
3.4,5.287838,0,1,0,0,0.3116707
5.7,5.7333775,1,1,0,0,0.2599267
3.2,6.1357636,0,1,0,0,0.29057536
6.5,6.3214264,1,1,0,0,0.3178647
1.5,4.8520117,0,1,0,0,0.24648441
3.4,5.133822,1,1,0,0,0.28867742
3.7,5.4560156,1,1,0,0,0.3107692
3.4,4.6833296,0,1,0,0,0.24519508
3.4,4.9318404,0,1,0,0,0.2921269
4.3,5.3140087,1,1,0,0,0.31368148
3.7,5.1885066,1,1,0,0,0.2492831
0.7,5.484076,0,1,0,0,0.28761455
1.5,5.7736263,0,1,0,0,0.31232643
6.0,9.034053,1,1,0,1,0.50602955
8.2,9.43823,1,1,0,1,0.5285619
10.6,9.444149,1,1,0,1,0.5311975
3.3,6.0944285,0,1,0,0,0.30964312
9.1,6.3572636,1,1,0,0,0.29611334
13.7,6.629694,2,1,1,0,0.33714816
12.1,9.813303,2,2,1,1,0.6604727
10.8,9.98479,2,2,1,1,0.6987641
13.5,9.733735,3,2,1,1,0.6721349
8.6,4.734183,1,1,0,0,0.244525
5.1,4.9862657,1,1,0,0,0.28910246
1.5,5.3322735,0,1,0,0,0.3107446
2.8,4.980262,0,1,0,0,0.24621356
5.3,5.2581635,1,1,0,0,0.28875047
4.8,5.582694,1,1,0,0,0.31141287
3.1,4.59871,0,1,0,0,0.24432552
2.7,4.8354673,0,1,0,0,0.29015478
3.8,5.203042,1,1,0,0,0.31235248
2.9,4.7408805,0,1,0,0,0.24549876
2.5,4.9922676,0,1,0,0,0.29134953
5.9,5.361926,1,1,0,0,0.31389174
3.1,5.0241566,0,1,0,0,0.24734165
0.4,5.3008986,0,1,0,0,0.2885581
0.7,5.617674,0,1,0,0,0.3130166
6.6,5.6347833,1,1,0,0,0.2955343
9.3,6.0351086,1,1,0,0,0.32904723
10.8,6.356861,1,1,1,0,0.35267138
7.2,5.669589,1,1,0,0,0.28763482
11.1,5.927639,1,1,1,0,0.2922989
13.8,6.22818,2,1,1,0,0.32913512
10.6,7.658062,2,2,1,1,0.55308694
10.9,8.016533,2,2,1,1,0.5957539
9.0,8.171117,2,2,1,1,0.58293474
8.1,5.574037,1,1,0,0,0.2592804
2.7,5.907439,0,1,0,0,0.28916422
1.8,6.1301556,0,1,0,0,0.3170442
3.2,5.153763,0,1,0,0,0.2483995
7.3,5.4533277,1,1,0,0,0.28879526
3.6,5.7441206,0,1,0,0,0.31296104
3.4,4.5193353,1,1,0,0,0.24497756
2.6,4.752309,0,1,0,0,0.2904501
6.6,5.115014,1,1,0,0,0.3121375
3.4,4.712853,0,1,0,0,0.24474744
1.8,4.9595194,0,1,0,0,0.29105046
5.4,5.330887,1,1,0,0,0.31350967
0.7,4.760366,0,1,0,0,0.24470744
1.5,5.009438,0,1,0,0,0.28953752
2.6,5.3607807,0,1,0,0,0.31300458
8.2,5.3504486,2,1,1,0,0.2748247
11.2,5.6991034,2,1,1,0,0.31090137
11.2,6.0548706,2,1,1,0,0.33483312
9.1,4.8347836,1,1,0,0,0.25392488
12.3,5.058093,1,1,1,0,0.29048482
15.2,5.4388943,2,1,1,0,0.3159649
10.8,7.779586,2,1,1,1,0.518376
12.3,8.182109,2,2,1,1,0.55520475
9.6,8.3129015,2,1,1,1,0.54601264
5.1,6.0200043,1,1,0,0,0.26818982
3.4,6.434587,0,1,0,0,0.29138884
2.9,6.5569105,0,1,0,0,0.32367438
5.3,5.0036573,1,1,0,0,0.24748549
6.5,5.306535,1,1,0,0,0.28751394
1.5,5.601346,0,1,0,0,0.31018373
2.7,4.7773037,0,1,0,0,0.24686271
3.7,5.0458674,1,1,0,0,0.28816423
5.2,5.366973,1,1,0,0,0.31224656
2.5,4.6623898,0,1,0,0,0.24469744
4.3,4.904988,1,1,0,0,0.29098383
0.5,5.2785463,0,1,0,0,0.31339067
0.4,4.630701,0,1,0,0,0.24413249
1.5,4.869911,0,1,0,0,0.28947395
1.1,5.226905,0,1,0,0,0.3117645
9.3,5.2147326,1,1,0,0,0.25858274
10.6,5.5475125,1,1,0,0,0.29445076
11.9,5.8438387,1,1,1,0,0.32061726
11.1,4.9469957,1,1,1,0,0.25106752
13.7,5.210825,2,1,1,0,0.290756
17.3,5.5536613,2,1,1,0,0.3165207
10.9,7.589667,2,1,1,1,0.5104215
13.5,7.9558296,3,2,1,1,0.55276436
10.4,7.9137936,2,1,1,1,0.5455528
2.7,5.8683295,0,1,0,0,0.2662402
1.5,6.1779747,0,1,0,0,0.28831622
2.4,6.377228,0,1,0,0,0.31745207
7.3,4.6612344,1,1,0,0,0.24422975
4.8,4.9030004,1,1,0,0,0.2896693
2.9,5.2623854,0,1,0,0,0.3121229
2.6,4.6828747,0,1,0,0,0.24474907
3.8,4.924298,1,1,0,0,0.28975216
2.7,5.2833557,0,1,0,0,0.31343228
1.8,4.688714,0,1,0,0,0.24494615
5.9,4.9320874,1,1,0,0,0.29063904
2.9,5.3000307,0,1,0,0,0.31381622
1.5,4.496576,0,1,0,0,0.24521099
0.7,4.7331696,0,1,0,0,0.29007173
2.5,5.093193,0,1,0,0,0.31045786
11.2,5.3466372,1,1,1,0,0.25904375
10.8,5.6727943,1,1,1,0,0.2936726
12.7,5.9626045,2,1,1,0,0.31949982
12.3,5.5962214,1,1,1,0,0.26895797
13.8,5.9293942,2,1,1,0,0.29658654
16.9,6.1804304,2,1,1,0,0.32550636
12.3,7.4736414,2,2,1,1,0.58769035
9.0,7.7103267,2,2,1,1,0.6267476
10.3,7.7496414,2,2,1,1,0.6083129
3.4,5.7673683,0,1,0,0,0.26392365
1.8,6.1120677,0,1,0,0,0.2898205
3.3,6.304535,0,1,0,0,0.3204045
6.5,5.0227966,1,1,0,0,0.24705365
3.6,5.3024035,0,1,0,0,0.28844965
5.2,5.606242,1,1,0,0,0.31308115
3.7,4.6600947,1,1,0,0,0.24435969
6.6,4.901882,1,1,0,0,0.2899416
1.8,5.252737,0,1,0,0,0.31250066
4.3,4.666745,1,1,0,0,0.24484766
5.4,4.9081326,1,1,0,0,0.29057845
5.4,5.2768984,1,1,0,0,0.3136803
1.5,4.4338984,0,1,0,0,0.24611531
2.6,4.6711307,0,1,0,0,0.29056495
1.8,5.0327454,0,1,0,0,0.30980548
10.6,6.8929424,1,1,0,0,0.3301996
11.2,7.3032055,1,1,1,0,0.35309964
12.8,7.475836,2,1,1,0,0.3796508
13.7,6.7011704,2,1,1,0,0.3047439
15.2,7.052378,2,1,1,0,0.32002226
16.3,7.2013245,2,1,1,0,0.3495152
13.5,7.8732996,3,2,1,1,0.5875847
9.6,8.145088,2,2,1,1,0.62253904
10.8,8.154,2,2,1,1,0.60221505
1.5,5.2838364,0,1,0,0,0.25424674
2.9,5.6330523,0,1,0,0,0.2892903
8.9,5.8860455,1,1,0,0,0.3138136
4.8,5.5021935,1,1,0,0,0.25422955
1.5,5.861005,0,1,0,0,0.28456482
8.6,6.057832,1,1,0,0,0.31268823
3.8,4.865614,1,1,0,0,0.2473457
5.2,5.145839,1,1,0,0,0.28790572
5.4,5.455983,1,1,0,0,0.31192866
5.9,4.594322,1,1,0,0,0.24474514
0.5,4.829873,0,1,0,0,0.29042363
6.6,5.2007046,1,1,0,0,0.31333116
0.7,4.5660324,0,1,0,0,0.24506791
1.1,4.8091855,0,1,0,0,0.2898513
0.7,5.1652145,0,1,0,0,0.30957285
10.8,7.3612103,1,1,1,0,0.35156715
11.9,7.8277473,1,1,1,0,0.3728368
12.5,7.922285,2,1,1,0,0.4007599
13.8,8.428072,2,1,1,0,0.3942132
17.3,8.663214,2,1,1,0,0.38869292
16.8,8.71014,2,1,1,0,0.41089
9.0,9.466766,2,2,1,1,0.7160853
10.4,9.472289,2,2,1,1,0.7391615
10.8,9.056926,2,2,1,1,0.7072157
1.8,4.7814207,0,1,0,0,0.2459254
2.4,5.0352545,0,1,0,0,0.2905886
13.5,5.3928833,2,1,1,0,0.31408703
3.6,5.2460914,0,1,0,0,0.25105205
2.9,5.5415945,0,1,0,0,0.28697288
9.5,5.819084,1,1,0,0,0.31166908
6.6,4.7874327,1,1,0,0,0.24559087
2.7,5.038127,0,1,0,0,0.28959265
11.4,5.3876076,1,1,1,0,0.31396475
5.4,4.7609673,1,1,0,0,0.2454885
2.9,5.0088644,0,1,0,0,0.28973648
6.2,5.3614407,1,1,0,0,0.31404957
2.6,4.5932426,0,1,0,0,0.24527858
2.5,4.8409386,0,1,0,0,0.289913
1.5,5.194583,0,1,0,0,0.30902278
11.2,6.6486864,1,1,1,0,0.29251555
12.7,7.0391235,2,1,1,0,0.31195742
13.0,7.1895924,2,1,1,0,0.33911884
15.2,10.702625,2,1,1,1,0.5595741
16.9,10.66649,2,1,1,1,0.52797097
17.8,10.56186,2,1,1,1,0.52390367
9.6,10.144323,2,2,1,1,0.79172564
10.3,9.975718,2,2,1,1,0.8094455
11.2,9.599824,2,2,1,1,0.7680824
2.9,4.6449127,0,1,0,0,0.2446796
3.3,4.887657,0,1,0,0,0.2904014
14.3,5.242111,2,1,1,0,0.31249252
1.5,5.202037,0,1,0,0,0.2498705
5.2,5.503555,1,1,0,0,0.2880789
8.7,5.7766933,1,1,0,0,0.31300107
5.2,4.7889633,1,1,0,0,0.24423203
1.8,5.0411167,0,1,0,0,0.28942236
17.3,5.378455,2,1,1,0,0.31246707
0.5,5.02423,0,1,0,0,0.24756765
5.4,5.2993555,1,1,0,0,0.28790855
5.0,5.6109858,1,1,0,0,0.3127144
1.1,4.555354,0,1,0,0,0.24582502
1.8,4.803551,0,1,0,0,0.29037505
2.7,5.159281,0,1,0,0,0.30867425
11.9,7.9466662,1,1,1,0,0.35864705
12.8,8.300072,2,1,1,0,0.36134788
13.8,8.356187,2,1,1,0,0.39452824
17.3,10.868674,2,1,1,1,0.58422065
16.3,10.863857,2,1,1,1,0.559779
20.5,10.739436,2,1,1,1,0.54935443
10.4,8.146709,2,2,1,1,0.6773033
10.8,8.323345,2,2,1,1,0.7067632
11.4,8.295919,2,2,1,1,0.6887046
2.4,4.7060513,0,1,0,0,0.2447348
8.9,4.9722643,1,1,0,0,0.28685474
13.2,5.2848406,1,1,1,0,0.308575
2.9,5.1638002,0,1,0,0,0.24780326
8.6,5.4800005,1,1,0,0,0.28453365
7.6,5.731636,1,1,0,0,0.30933693
2.7,6.9235764,0,1,0,0,0.31805903
5.4,7.385036,1,1,0,0,0.33757496
17.9,7.4842644,2,1,1,0,0.36839703
2.9,5.774831,0,1,0,0,0.26594412
6.6,6.0960145,1,1,0,0,0.28923354
2.7,6.305237,0,1,0,0,0.3198819
2.5,5.022703,0,1,0,0,0.24604739
0.7,5.2919436,0,1,0,0,0.28690866
3.8,5.606168,1,1,0,0,0.30867192
12.7,9.202783,2,1,1,0,0.47182104
12.5,9.488434,2,1,1,0,0.464319
15.5,9.475337,2,1,1,0,0.4837634
16.9,13.172053,2,2,1,1,0.7393544
16.8,12.762954,2,2,1,1,0.69671375
23.5,12.473267,3,1,1,1,0.66060275
10.3,9.484406,2,2,1,1,0.7959494
10.8,9.36702,2,2,1,1,0.8036015
12.2,9.019536,2,2,1,1,0.7789977
3.3,4.9942822,0,1,0,0,0.24666417
13.5,5.265442,2,1,1,0,0.2873887
11.1,5.579236,1,1,1,0,0.31121346
5.2,5.026639,1,1,0,0,0.24782984
9.5,5.30296,1,1,0,0,0.287791
7.6,5.61392,1,1,0,0,0.31225312
1.8,6.1548343,1,1,0,0,0.3561826
11.4,6.565898,2,1,1,0,0.39041522
16.9,6.8846436,3,1,1,0,0.40919808
5.4,4.8873777,1,1,0,0,0.24708454
6.2,5.151887,1,1,0,0,0.2914377
1.8,5.5077715,0,1,0,0,0.31501243
1.8,5.088607,0,1,0,0,0.24754953
1.5,5.3670435,0,1,0,0,0.28683496
1.8,5.669381,0,1,0,0,0.31063524
12.8,10.031758,2,1,1,1,0.55278724
13.0,10.207971,2,1,1,1,0.55515575
16.2,10.147879,2,1,1,1,0.5449467
16.3,14.99117,3,3,1,1,0.89147174
17.8,14.087894,3,2,1,1,0.86666346
25.6,13.474071,3,2,1,1,0.8255799
10.8,9.414359,2,2,1,1,0.82665485
11.2,9.213901,2,2,1,1,0.8282561
12.9,8.972959,3,2,1,1,0.79677546
8.9,5.9410443,1,1,0,0,0.28038722
14.3,6.3010893,2,1,1,0,0.30560258
9.2,6.5446997,1,1,0,0,0.33435994
8.6,5.744492,1,1,0,0,0.28116828
8.7,6.1021624,1,1,0,0,0.30880597
7.0,6.3766623,1,1,0,0,0.33744007
5.4,5.7806406,1,1,0,0,0.32195503
17.3,6.185227,2,1,1,0,0.3578404
14.1,6.574482,2,1,1,0,0.37661996
6.6,5.2036986,1,1,0,0,0.26720002
5.0,5.5148687,1,1,0,0,0.30421853
6.3,5.8589163,1,1,0,0,0.33008486
0.7,5.357155,0,1,0,0,0.2622984
2.7,5.6684456,0,1,0,0,0.2937804
3.7,5.9417324,1,1,0,0,0.32326403
12.5,9.996388,2,1,1,1,0.56276923
13.8,10.241238,2,1,1,1,0.58346504
16.3,10.127972,2,1,1,1,0.57259065
16.8,13.740766,3,2,1,1,0.8931465
20.5,12.972906,3,2,1,1,0.8922425
22.6,12.197327,3,2,1,1,0.84855586
10.8,9.516595,2,2,1,1,0.82220554
11.4,9.345644,2,2,1,1,0.8307888
12.6,9.073197,2,2,1,1,0.7966034
13.5,5.870405,2,1,1,0,0.31016612
13.2,6.3151016,1,1,1,0,0.34563476
7.6,6.574396,1,1,0,0,0.3703321
9.5,6.4419365,1,1,0,0,0.35069597
7.6,6.9507103,1,1,0,0,0.39106104
7.2,7.165457,1,1,0,0,0.4101043
11.4,5.9153237,2,1,1,0,0.40974382
17.9,6.306608,3,1,1,0,0.4589412
11.3,6.591427,2,1,1,0,0.46650338
6.2,5.952137,2,1,1,0,0.34412476
2.7,6.354306,1,1,0,0,0.37776047
7.5,6.689211,2,1,1,0,0.397754
1.5,5.1044264,0,1,0,0,0.26434895
3.8,5.4111032,1,1,0,0,0.30421907
0.8,5.7724247,0,1,0,0,0.32924074
