y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
14.8,8.647336,1,0,1,0,0.18791844
14.5,8.714434,1,0,1,0,0.2228855
15.3,8.729267,1,0,1,0,0.31466517
14.6,9.008776,1,0,1,0,0.24021903
16.5,9.025353,2,0,1,0,0.27105412
12.8,8.977475,1,0,1,0,0.34475812
16.6,11.733719,2,1,1,1,0.6705657
15.7,11.393908,1,1,1,1,0.609623
11.8,11.034325,1,1,0,1,0.5122344
18.0,11.661186,2,1,1,1,0.6605125
18.0,11.333342,2,1,1,1,0.6012953
11.9,10.974834,1,1,0,1,0.5087648
23.2,11.7473955,2,1,1,1,0.67301846
20.3,11.405847,2,1,1,1,0.61158854
6.6,11.045036,1,1,0,1,0.51337636
15.2,10.027273,1,1,1,0,0.40573165
15.1,9.921009,1,1,1,0,0.4052039
14.8,9.680503,1,1,1,0,0.42431194
16.6,10.485081,2,1,1,0,0.4854601
13.9,10.315039,1,1,1,0,0.46928132
17.4,10.0323305,2,1,1,0,0.45295888
15.9,11.705287,1,1,1,1,0.6654575
7.7,11.36877,1,1,0,1,0.60565156
14.3,11.012112,1,1,1,1,0.5098453
18.0,11.353899,2,1,1,1,0.6114069
16.3,11.067245,1,1,1,1,0.5633682
13.6,10.729025,1,1,1,0,0.4900053
26.6,11.7474,2,1,1,1,0.67301935
11.5,11.4058485,1,1,0,1,0.6115894
9.4,11.045039,1,1,0,1,0.5133768
14.5,10.848793,1,1,1,1,0.5384793
13.7,10.647214,1,1,1,1,0.5034364
13.6,10.319264,1,1,1,0,0.4689575
16.5,11.336128,2,1,1,1,0.60374445
10.1,11.044368,1,1,0,1,0.5590347
15.1,10.719913,1,1,1,0,0.48476723
15.7,11.70269,1,1,1,1,0.6649412
16.1,11.36649,1,1,1,1,0.60524726
9.7,11.01006,1,1,0,1,0.5095946
18.0,10.988502,2,1,1,1,0.56240845
11.0,10.7606945,1,1,0,1,0.5246211
15.5,10.432642,1,1,1,0,0.47591197
20.3,11.747386,2,1,1,1,0.67301667
10.5,11.405836,1,1,0,1,0.6115871
6.8,11.045029,1,1,0,1,0.5133755
15.1,10.991898,1,1,1,1,0.5440182
15.3,10.745873,1,1,1,1,0.51309913
11.9,10.444817,1,1,0,0,0.46468496
13.9,11.556602,1,1,1,1,0.63853866
12.8,11.236595,1,1,1,1,0.5854003
10.6,10.895844,1,1,0,0,0.4974575
7.7,11.6492815,1,1,0,1,0.65512896
11.8,11.318704,1,1,0,1,0.59779143
8.4,10.968531,1,1,0,1,0.50502884
16.3,11.174307,1,1,1,1,0.5837148
11.9,10.908974,1,1,0,1,0.5431609
14.6,10.584504,1,1,1,0,0.48124772
11.5,11.747315,1,1,0,1,0.6730011
6.6,11.405777,1,1,0,1,0.61157346
7.7,11.044973,1,1,0,1,0.5133685
13.7,10.721491,1,1,1,0,0.49253097
14.8,10.502849,1,1,1,0,0.47535333
10.5,10.236995,1,1,0,0,0.4453213
10.1,11.495226,1,1,0,1,0.6253074
17.4,11.180178,2,1,1,1,0.5757775
5.6,10.849204,1,1,0,0,0.49101406
16.1,11.476468,1,1,1,1,0.6223162
14.3,11.163554,1,1,1,1,0.57321215
8.7,10.834346,1,1,0,0,0.4903873
11.0,10.871655,1,1,0,1,0.53334826
13.6,10.64354,1,1,1,1,0.50589603
13.7,10.345641,1,1,1,0,0.46362785
10.5,11.746102,1,1,0,1,0.6727652
9.4,11.40472,1,1,0,1,0.61138135
10.1,11.044025,1,1,0,1,0.51325417
15.3,10.465213,1,1,1,0,0.4482595
13.6,10.2789345,1,1,1,0,0.44129795
8.0,10.038091,1,1,0,0,0.4300892
12.8,10.926332,1,1,1,1,0.52303463
15.1,10.668814,1,1,1,1,0.5021605
3.0,10.404957,0,1,0,0,0.45232433
11.8,9.171091,1,0,0,0,0.2548727
9.7,9.161875,1,0,0,0,0.28458822
6.9,9.092073,1,0,0,0,0.3531086
11.9,10.369188,1,1,0,0,0.45288903
15.5,10.200374,1,1,1,0,0.4469149
13.1,9.952227,1,1,1,0,0.4378006
6.6,9.37582,1,0,0,0,0.2715231
6.8,9.334041,1,0,0,0,0.29851243
12.1,9.237289,1,0,1,0,0.3597448
14.8,9.400463,1,0,1,0,0.2808981
11.9,9.363758,1,1,0,0,0.304611
4.4,9.242863,0,1,0,0,0.36611617
17.4,8.877787,2,0,1,0,0.21787614
10.6,8.911706,1,0,0,0,0.25065082
5.2,8.8869705,0,0,0,0,0.33209804
14.3,10.481325,1,1,1,0,0.47239825
8.4,10.305188,1,1,0,0,0.45928767
7.7,10.041013,1,1,0,0,0.44526693
13.6,8.82313,1,0,1,0,0.21161382
14.6,8.864499,1,0,1,0,0.24533187
13.2,8.853276,1,0,1,0,0.3284862
9.4,9.363719,1,1,0,0,0.2870274
7.7,9.33253,1,1,0,0,0.3104164
11.8,9.211834,1,1,0,0,0.36947834
13.6,9.536044,1,1,1,0,0.30011114
10.5,9.486874,1,1,0,0,0.3187401
1.8,9.334372,0,1,0,0,0.37536636
15.1,9.465039,1,1,1,0,0.30320728
5.6,9.422231,1,1,0,0,0.32358047
7.2,9.284119,1,1,0,0,0.37687027
9.7,9.571778,1,1,0,0,0.31624836
8.7,9.504272,1,1,0,0,0.33807686
7.9,9.379524,1,1,0,0,0.3816799
15.5,8.557214,1,0,1,0,0.17463037
13.7,8.6378355,1,0,1,0,0.2098705
16.0,8.663489,1,0,1,0,0.30682075
6.8,8.593231,1,0,0,0,0.1783323
10.1,8.668756,1,0,0,0,0.21339172
11.4,8.687178,1,0,0,0,0.30945385
11.9,9.516915,1,1,0,0,0.29765725
8.0,9.46863,1,1,0,0,0.3170027
1.8,9.3214245,0,1,0,0,0.37377355
10.6,11.382131,1,1,0,1,0.61076057
3.0,11.090523,0,1,0,1,0.56220996
4.7,10.755376,0,1,0,0,0.48761696
8.4,9.625676,1,1,0,0,0.3292754
6.9,9.557577,1,1,0,0,0.34680232
7.9,9.405635,1,1,0,0,0.388709
14.6,8.701927,1,0,1,0,0.1931525
13.1,8.762838,1,0,1,0,0.22714937
19.1,8.761577,2,0,1,0,0.31831524
7.7,8.503492,1,0,0,0,0.16726033
12.1,8.591854,1,0,1,0,0.20272523
12.6,8.625068,1,0,1,0,0.30238476
10.5,8.98921,1,0,0,0,0.21896297
4.4,9.01163,0,0,0,0,0.24900381
2.8,8.95454,0,0,0,0,0.33324343
5.6,10.388613,1,1,0,0,0.41205105
5.2,10.202981,0,1,0,0,0.4124542
3.4,9.999101,0,1,0,0,0.4098896
8.7,8.760832,1,0,0,0,0.1995388
7.7,8.811746,1,0,0,0,0.23347533
9.3,8.805499,1,0,0,0,0.32183853
13.7,9.018837,1,0,1,0,0.2361387
13.2,9.037471,1,0,1,0,0.265763
20.0,8.977075,2,0,1,0,0.3432004
10.1,8.457617,1,0,0,0,0.16180855
11.8,8.552337,1,0,0,0,0.19749707
10.3,8.59397,1,0,0,0,0.29878703
8.0,8.577604,0,0,0,0,0.17249632
1.8,8.656298,0,0,0,0,0.2071406
1.8,8.673872,0,0,0,0,0.3057503
3.0,8.730629,0,0,0,0,0.18988827
7.2,8.786597,1,0,0,0,0.22377487
2.3,8.782209,0,0,0,0,0.31627136
6.9,8.427127,0,0,0,0,0.15787059
7.9,8.526276,0,0,0,0,0.19359705
11.3,8.572312,0,0,0,0,0.29623875
13.1,8.983564,1,0,1,0,0.23101705
16.0,9.00669,1,0,1,0,0.26122987
18.7,8.952774,2,0,1,0,0.34030384
12.1,8.458039,1,0,1,0,0.16166614
11.4,8.552918,1,0,0,0,0.19726181
8.6,8.593359,1,0,0,0,0.29874405
4.4,8.458301,0,0,0,0,0.16090812
1.8,8.553495,0,0,0,0,0.19637823
1.5,8.593035,0,0,0,0,0.2982856
5.2,8.435573,0,0,0,0,0.1590042
4.7,8.533525,0,0,0,0,0.19471301
8.0,8.578223,1,0,0,0,0.29697713
7.7,8.4296055,0,0,0,0,0.15804411
7.9,8.52835,0,0,0,0,0.19377008
7.8,8.574232,0,0,0,0,0.29633087
13.2,8.791372,1,0,1,0,0.20348841
19.1,8.841548,2,0,1,0,0.23601305
13.2,8.818392,1,0,1,0,0.3248508
11.8,8.733386,1,0,0,0,0.19573034
12.6,8.790814,1,0,1,0,0.22908407
11.2,8.778712,1,0,0,0,0.32030928
1.8,8.429791,0,0,0,0,0.15810023
2.8,8.528644,0,0,0,0,0.19379267
4.3,8.574013,0,0,0,0,0.29639858
7.2,8.421238,1,0,0,0,0.15731482
3.4,8.521234,0,0,0,0,0.1930637
4.4,8.56822,0,0,0,0,0.29587448
7.9,8.421774,0,0,0,0,0.15731315
9.3,8.521698,0,0,0,0,0.1930554
7.4,8.568588,0,0,0,0,0.29587317
16.0,8.608023,1,0,1,0,0.17934181
20.0,8.683446,2,0,1,0,0.213745
12.6,8.693988,1,0,1,0,0.31038007
11.4,9.155388,1,0,0,0,0.25261402
10.3,9.158537,1,0,0,0,0.2788633
3.1,9.063544,0,0,0,0,0.35279378
1.8,8.4216175,0,0,0,0,0.15732539
1.8,8.521565,0,0,0,0,0.19306941
6.2,8.56845,0,0,0,0,0.29588526
4.7,8.421172,0,0,0,0,0.15729785
2.3,8.521179,0,0,0,0,0.19304606
4.7,8.568162,0,0,0,0,0.2958656
7.9,8.421171,0,0,0,0,0.15725544
11.3,8.521181,0,0,0,0,0.19299982
10.4,8.568169,0,0,0,0,0.29583403
19.1,8.75914,2,0,1,0,0.19920559
18.7,8.814431,2,0,1,0,0.23171757
13.0,8.793476,1,0,1,0,0.32232305
12.6,9.212547,1,0,1,0,0.26262602
8.6,9.206908,1,0,0,0,0.28811216
13.1,9.1058035,1,0,1,0,0.35787785
2.8,8.420591,0,0,0,0,0.15722507
1.5,8.520685,0,0,0,0,0.19297333
4.3,8.567738,0,0,0,0,0.2958195
3.4,8.428477,0,0,0,0,0.15814123
8.0,8.527464,1,0,0,0,0.1938693
5.8,8.573297,1,0,0,0,0.2964261
9.3,8.421021,0,0,0,0,0.15724756
7.8,8.521055,0,0,0,0,0.19299266
12.3,8.568058,0,0,1,0,0.29583082
20.0,9.534307,2,1,1,0,0.31275427
13.2,9.4940605,1,1,1,0,0.3271627
8.8,9.3249035,1,1,0,0,0.38194492
10.3,9.212456,1,0,0,0,0.26197284
11.2,9.207613,1,0,0,0,0.28725848
16.6,9.10558,2,0,1,0,0.35761425
1.8,8.420481,0,0,0,0,0.15721227
4.3,8.520591,0,0,0,0,0.1929606
4.2,8.5676565,0,0,0,0,0.2958114
2.3,8.423129,0,0,0,0,0.15750875
4.4,8.522873,0,0,0,0,0.19324815
4.6,8.569508,0,0,0,0,0.29600918
11.3,8.422478,0,0,0,0,0.15734996
7.4,8.522333,0,0,0,0,0.1930818
15.5,8.569142,1,0,1,0,0.2958889
18.7,10.9419775,2,1,1,1,0.5489077
12.6,10.728086,1,1,1,1,0.5093414
17.2,10.392577,2,1,1,0,0.47276133
8.6,9.032291,1,0,0,0,0.2298064
3.1,9.056374,0,0,0,0,0.25727215
20.8,8.979421,2,0,1,0,0.34027502
1.5,8.420511,0,0,0,0,0.15721498
6.2,8.5206175,0,0,0,0,0.19296324
4.5,8.567679,0,0,0,0,0.29581308
8.0,8.421189,0,0,0,0,0.15729521
4.7,8.5212,0,0,0,0,0.19304153
6.8,8.568156,0,0,0,0,0.29586625
7.8,8.428985,0,0,0,0,0.15782209
10.4,8.528128,0,0,0,0,0.1934792
18.2,8.574014,1,0,1,0,0.29615358
13.2,11.209135,1,1,1,1,0.58203995
13.0,10.948137,1,1,1,1,0.53678894
17.3,10.613569,2,1,1,0,0.47978565
11.2,8.67531,0,0,0,0,0.18469706
13.1,8.7441025,1,0,1,0,0.21785563
21.8,8.737476,1,0,1,0,0.3140637
4.3,8.420493,0,0,0,0,0.15721309
4.3,8.5206,0,0,0,0,0.19296136
3.7,8.567665,0,0,0,0,0.29581198
4.4,8.420982,0,0,0,0,0.15727139
5.8,8.521023,0,0,0,0,0.19301827
6.0,8.568011,0,0,0,0,0.2958504
7.4,8.498509,0,0,0,0,0.16375165
12.3,8.591756,0,0,1,0,0.1982699
18.6,8.625611,1,0,1,0,0.29960307
12.6,10.675617,1,1,1,0,0.49210438
8.8,10.502798,1,1,0,0,0.46259218
15.2,10.191735,1,1,1,0,0.45009172
3.1,8.713511,0,0,0,0,0.18828966
16.6,8.778675,1,0,1,0,0.22097982
19.8,8.768356,1,0,1,0,0.31653374
6.2,8.420476,0,0,0,0,0.15721144
4.2,8.520586,0,0,0,0,0.1929597
5.6,8.567653,0,0,0,0,0.29581094
4.7,8.437265,0,0,0,0,0.15892018
4.6,8.535398,0,0,0,0,0.19450238
3.6,8.578763,0,0,0,0,0.2969813
10.4,8.4274845,0,0,0,0,0.15770356
15.5,8.526824,1,0,1,0,0.19337153
15.9,8.57292,1,0,1,0,0.29608282
13.0,8.91877,1,0,1,0,0.21635394
17.2,8.95306,2,0,1,0,0.24686097
13.8,8.904997,1,0,1,0,0.33245304
13.1,8.894188,1,0,1,0,0.20806718
20.8,8.940162,1,0,1,0,0.23761874
21.9,8.899489,1,0,1,0,0.3275794
4.3,8.421061,0,0,0,0,0.1572674
4.5,8.521093,0,0,0,0,0.19301245
9.3,8.568065,0,0,0,0,0.29584774
5.8,8.424836,0,0,0,0,0.15770146
6.8,8.524367,0,0,0,0,0.19342689
3.6,8.570614,0,0,0,0,0.29614222
12.3,8.423598,0,0,1,0,0.15744577
18.2,8.523377,1,0,1,0,0.19315611
12.2,8.569973,0,0,1,0,0.2959472
8.8,8.934084,1,0,0,0,0.22171044
17.3,8.970031,2,0,1,0,0.25072786
12.0,8.908902,1,0,1,0,0.3360258
16.6,8.433769,1,0,1,0,0.15855151
21.8,8.532089,1,0,1,0,0.19424464
18.4,8.576829,1,0,1,0,0.29674456
4.2,8.429188,0,0,0,0,0.15807949
3.7,8.52817,0,0,0,0,0.19377586
11.8,8.573704,0,0,0,0,0.2963957
4.6,8.4241495,0,0,0,0,0.15765561
6.0,8.523751,1,0,0,0,0.19339174
3.0,8.57021,0,0,0,0,0.29610384
15.5,8.460438,1,0,1,0,0.16049272
18.6,8.556817,1,0,1,0,0.19566742
10.4,8.597186,0,0,0,0,0.2977468
17.2,8.956765,2,0,1,0,0.2249886
15.2,8.991219,1,0,1,0,0.25367165
11.3,8.926724,1,0,0,0,0.33820906
20.8,9.442621,1,0,1,0,0.2834763
19.8,9.423123,1,0,1,0,0.3004177
22.1,9.2873,1,0,1,0,0.3667722
4.5,8.456762,0,0,0,0,0.16153659
5.6,8.551779,1,0,0,0,0.19717607
14.3,8.592987,1,0,1,0,0.298662
6.8,8.497108,1,0,0,0,0.16715923
3.6,8.586225,0,0,0,0,0.20271513
4.2,8.622064,0,0,0,0,0.30212113
18.2,8.729502,1,0,1,0,0.1855847
15.9,8.802084,1,0,1,0,0.21591091
8.9,8.795333,0,0,0,0,0.31200403
17.3,8.920755,2,0,1,0,0.22581089
13.8,8.951834,1,0,1,0,0.25697795
9.1,8.911131,1,0,0,0,0.33701837
21.8,11.249011,1,1,1,1,0.5864227
21.9,10.988564,1,1,1,1,0.5375405
19.9,10.651587,1,1,1,0,0.481673
3.7,8.490745,0,0,0,0,0.16597135
9.3,8.580893,1,0,0,0,0.20150355
15.4,8.616811,1,0,1,0,0.3014741
6.0,8.63578,1,0,0,0,0.18829912
3.6,8.703738,0,0,0,0,0.22355922
11.6,8.725834,1,0,0,0,0.3141629
18.6,10.360917,1,1,1,0,0.402955
12.2,10.236736,0,1,1,0,0.38446668
9.5,9.999028,0,1,0,0,0.4090146
15.2,10.97286,1,1,1,1,0.5766304
12.0,10.7641325,1,1,1,1,0.5318835
6.5,10.403861,1,1,0,0,0.48938575
19.8,11.701512,1,1,1,1,0.66272783
18.4,11.367014,1,1,1,1,0.6023017
18.4,11.0095005,1,1,1,1,0.50900257
5.6,8.532217,1,0,0,0,0.1713875
11.8,8.61644,1,0,0,0,0.20675574
15.6,8.645823,1,0,1,0,0.30488226
3.6,8.967736,0,0,0,0,0.23964927
3.0,8.987298,0,0,0,0,0.2717969
12.2,8.96122,1,0,1,0,0.3426408
15.9,11.272262,1,1,1,1,0.558343
10.4,11.003386,0,1,0,1,0.5103758
15.6,10.68181,1,1,1,0,0.46699563
13.8,10.989905,1,1,1,1,0.56384283
11.3,10.763793,1,1,0,1,0.52526885
6.9,10.431352,1,1,0,0,0.47788844
21.9,11.557392,1,1,1,1,0.6240929
22.1,11.24548,1,1,1,1,0.56691104
16.0,10.8966055,1,1,1,0,0.4934923
9.3,8.77268,1,0,0,0,0.20813294
14.3,8.821263,1,0,1,0,0.24213885
14.2,8.820328,1,0,1,0,0.32567897
3.6,8.932894,0,0,0,0,0.23445179
4.2,8.957155,0,0,0,0,0.26716486
9.4,8.938073,1,0,0,0,0.33970758
12.2,11.379684,0,1,1,1,0.5826461
8.9,11.093461,0,1,0,1,0.5315507
16.4,10.763706,1,1,1,0,0.47616673
12.0,10.73713,1,1,1,1,0.52449495
9.1,10.536432,1,1,0,0,0.4978601
10.8,10.231688,1,1,0,0,0.4653047
18.4,11.321281,1,1,1,1,0.56342614
19.9,11.044889,1,1,1,1,0.514007
16.9,10.717662,1,1,1,0,0.4692665
11.8,8.946835,1,0,0,0,0.23344655
15.4,8.971246,1,0,1,0,0.26516226
13.8,8.937656,1,0,1,0,0.34015277
3.0,8.780381,0,0,0,0,0.21208079
11.6,8.826106,1,0,0,0,0.24660586
15.8,8.834202,1,0,1,0,0.32690957
10.4,11.0175905,0,1,0,1,0.50302464
9.5,10.777938,0,1,0,0,0.46862644
13.7,10.500258,1,1,1,0,0.44185773
11.3,10.217905,1,1,0,0,0.4417222
6.5,10.0794525,1,1,0,0,0.4374097
14.2,9.828953,1,1,1,0,0.4381079
22.1,11.387603,1,1,1,1,0.57763106
18.4,11.102373,1,1,1,1,0.5253694
15.8,10.764056,1,1,1,0,0.47563726
14.3,9.691999,1,1,1,0,0.35267887
15.6,9.616395,1,1,1,0,0.36702317
12.0,9.439574,1,1,1,0,0.4014279
4.2,8.693381,0,0,0,0,0.19884488
12.2,8.752002,1,0,1,0,0.23397322
15.0,8.771719,1,0,1,0,0.31946838
8.9,9.747148,0,0,0,0,0.2768373
15.6,9.652969,1,0,1,0,0.2970551
13.6,9.579138,1,0,1,0,0.34518978
9.1,10.066776,1,1,0,0,0.4144871
6.9,9.936346,1,1,0,0,0.4194188
12.6,9.713886,1,1,1,0,0.42830655
19.9,10.936587,1,1,1,0,0.48102033
16.0,10.711149,1,1,1,0,0.44895315
18.2,10.449293,1,1,1,0,0.4327891
15.4,10.069554,1,1,1,0,0.41217914
14.2,9.943152,1,1,1,0,0.41501498
8.2,9.716984,1,1,0,0,0.42556873
11.6,8.684315,1,0,0,0,0.19809404
9.4,8.744031,1,0,0,0,0.23334162
7.4,8.766655,1,0,0,0,0.3188179
9.5,8.693909,0,0,0,0,0.17299305
16.4,8.749799,1,0,1,0,0.20779735
17.3,8.780559,1,0,1,0,0.30164167
6.5,9.83387,1,1,0,0,0.37826476
10.8,9.73351,1,1,0,0,0.39092967
9.0,9.545115,1,1,0,0,0.41347218
18.4,11.079026,1,1,1,1,0.5096958
16.9,10.836026,1,1,1,0,0.4701891
19.0,10.548986,1,1,1,0,0.44584247
15.6,10.380938,1,1,1,0,0.45729557
13.8,10.213895,1,1,1,0,0.44927454
4.2,9.958245,0,1,0,0,0.44005916
12.2,8.6587925,1,0,1,0,0.19369751
15.8,8.722494,1,0,1,0,0.22904015
5.5,8.747,1,0,0,0,0.31651172
15.6,8.451806,1,0,1,0,0.15866992
13.7,8.546621,1,0,1,0,0.19436865
16.6,8.592182,1,0,1,0,0.29627812
6.9,9.411866,1,1,0,0,0.30982557
14.2,9.368205,1,1,1,0,0.33409533
8.0,9.262034,1,1,0,0,0.37986013
16.0,10.831366,1,1,1,0,0.46160585
15.8,10.62153,1,1,1,0,0.43250757
19.0,10.380807,1,1,1,0,0.42376834
14.2,10.366471,1,1,1,0,0.44876605
12.0,10.196299,1,1,1,0,0.44343236
1.5,9.951239,0,1,0,0,0.4353736
9.4,9.838101,1,1,0,0,0.37838876
15.0,9.739142,1,1,1,0,0.3895676
5.9,9.545217,1,1,0,0,0.41240507
16.4,8.433147,1,0,1,0,0.15775864
13.6,8.531115,1,0,1,0,0.19348773
12.6,8.577594,0,0,1,0,0.29597387
10.8,8.69527,1,0,0,0,0.19840173
12.6,8.753667,1,0,1,0,0.23354636
8.4,8.772304,1,0,0,0,0.3194412
16.9,10.042757,1,0,1,0,0.32855228
18.2,9.943928,1,0,1,0,0.32719237
15.3,9.828663,1,0,1,0,0.3628059
13.8,10.367761,1,1,1,0,0.4413724
8.2,10.194939,1,1,0,0,0.4372026
5.4,9.957683,0,1,0,0,0.43039876
15.8,10.038774,1,1,1,0,0.39754334
7.4,9.904615,1,1,0,0,0.40582308
8.0,9.708979,1,1,0,0,0.41580173
13.7,9.127016,1,0,1,0,0.21209563
17.3,9.140554,1,0,1,0,0.2380931
11.2,9.115058,0,0,0,0,0.31834713
14.2,8.482502,1,0,1,0,0.1661766
9.0,8.5732155,1,0,0,0,0.20191576
7.7,8.614092,1,0,0,0,0.30112186
15.8,9.579937,1,0,1,0,0.26052254
19.0,9.536559,1,0,1,0,0.2760546
17.1,9.470196,1,0,1,0,0.3365434
12.0,9.286246,1,0,1,0,0.26597917
4.2,9.263934,0,0,0,0,0.29222614
4.3,9.166248,0,0,0,0,0.35797045
15.0,8.959887,1,0,1,0,0.23402648
5.5,8.982095,1,0,0,0,0.2655126
7.7,8.94604,1,0,0,0,0.34020564
13.6,9.615274,1,0,1,0,0.26977757
16.6,9.567143,1,0,1,0,0.28449708
12.7,9.481739,0,0,1,0,0.34341624
12.6,8.640186,1,0,1,0,0.18836223
8.0,8.708049,1,0,0,0,0.22333238
7.4,8.7262,1,0,0,0,0.3143161
18.2,9.4599085,1,0,1,0,0.25438556
19.0,9.44876,1,0,1,0,0.26887015
22.5,9.369137,1,0,1,0,0.33758578
8.2,9.040468,1,0,0,0,0.2326984
1.5,9.0555105,0,0,0,0,0.26204917
3.8,8.98889,0,0,0,0,0.34123164
7.4,10.100388,1,1,0,0,0.41716412
5.9,9.973968,1,1,0,0,0.4172572
7.4,9.737981,1,1,0,0,0.42694524
17.3,8.767271,1,0,1,0,0.17893597
12.6,8.818335,0,0,1,0,0.21211495
8.0,8.836055,0,0,0,0,0.30476016
9.0,8.747936,1,0,0,0,0.19828346
8.4,8.80389,1,0,0,0,0.23119289
7.5,8.787523,1,0,0,0,0.32155457
19.0,9.499821,1,0,1,0,0.2664674
15.3,9.490265,1,0,1,0,0.27742323
19.5,9.386955,1,0,1,0,0.34615454
4.2,8.683263,0,0,0,0,0.18650417
5.4,8.747306,0,0,0,0,0.2203826
3.3,8.745069,0,0,0,0,0.31466618
5.5,10.138291,1,1,0,0,0.41911775
8.0,10.009695,1,1,0,0,0.4173611
6.5,9.773684,1,1,0,0,0.42564413
16.6,8.553351,1,0,1,0,0.16444644
11.2,8.634504,0,0,0,0,0.199355
6.3,8.67085,0,0,0,0,0.29867336
8.0,8.773424,1,0,0,0,0.20320399
7.7,8.824192,1,0,0,0,0.23649244
5.1,8.810789,0,0,0,0,0.324103
19.0,9.579918,1,0,1,0,0.26613924
17.1,9.550634,1,0,1,0,0.27743798
16.5,9.475133,1,0,1,0,0.33833033
1.5,8.4498415,0,0,0,0,0.16046773
4.3,8.545893,0,0,0,0,0.19608703
6.8,8.587692,1,0,0,0,0.2979802
5.9,8.756468,1,0,0,0,0.202632
7.7,8.807749,1,0,0,0,0.23672248
7.0,8.805322,1,0,0,0,0.32319024
12.6,9.13287,0,0,1,0,0.21155915
12.7,9.14808,0,0,1,0,0.23702043
5.4,9.12384,0,0,0,0,0.31718644
8.4,8.482234,1,0,0,0,0.16527762
7.4,8.573229,1,0,0,0,0.20094465
4.7,8.612325,0,0,0,0,0.30082846
15.3,10.151149,1,0,1,0,0.35005918
22.5,10.040654,1,0,1,0,0.34281844
18.6,9.899353,1,0,1,0,0.3739651
5.4,8.422515,0,0,0,0,0.15745896
3.8,8.522328,0,0,0,0,0.19320405
8.1,8.569108,1,0,0,0,0.29596925
8.0,8.430876,1,0,0,0,0.15866747
7.4,8.529408,1,0,0,0,0.19442238
3.3,8.575437,0,0,0,0,0.2966909
11.2,9.114305,0,0,0,0,0.20614955
8.0,9.123746,0,0,0,0,0.23366284
3.1,9.110968,0,0,0,0,0.31420666
7.7,8.43683,1,0,0,0,0.15932627
7.5,8.534556,1,0,0,0,0.19504869
6.5,8.579394,1,0,0,0,0.29713905
17.1,9.704676,1,0,1,0,0.27431545
19.5,9.645777,1,0,1,0,0.28516296
15.9,9.590016,1,0,1,0,0.33582148
4.3,8.420699,0,0,0,0,0.15724127
3.3,8.520776,0,0,0,0,0.1929898
9.7,8.56782,0,0,0,0,0.29582924
7.7,8.424027,1,0,0,0,0.15770179
6.5,8.5236,1,0,0,0,0.19345243
3.8,8.570305,0,0,0,0,0.29610917
12.7,8.533493,0,0,1,0,0.16292192
6.3,8.61793,0,0,0,0,0.19790158
2.1,8.655505,0,0,0,0,0.29802325
7.4,8.43293,1,0,0,0,0.15876399
5.1,8.531263,0,0,0,0,0.19447777
5.2,8.576424,0,0,0,0,0.29679993
22.5,9.377121,1,0,1,0,0.23884432
16.5,9.369719,1,0,1,0,0.25674966
14.3,9.318366,1,0,1,0,0.3274183
3.8,8.421719,0,0,0,0,0.15735608
6.8,8.5216465,0,0,0,0,0.19310282
8.2,8.568553,0,0,0,0,0.29590252
7.4,8.445203,1,0,0,0,0.16065148
7.0,8.541567,1,0,0,0,0.19641408
7.3,8.586145,1,0,0,0,0.29789665
8.0,8.448334,0,0,0,0,0.15869522
5.4,8.544756,0,0,0,0,0.19423169
1.1,8.589139,0,0,0,0,0.2964587
7.5,8.428752,1,0,0,0,0.1582272
4.7,8.527687,0,0,0,0,0.19395143
5.2,8.57347,0,0,0,0,0.29646176
19.5,9.520464,1,0,1,0,0.2614838
18.6,9.504732,1,0,1,0,0.27252495
15.3,9.428254,1,0,1,0,0.33767566
3.3,8.421172,0,0,0,0,0.15729424
8.1,8.521179,0,0,0,0,0.19304201
8.8,8.56816,0,0,0,0,0.29586285
6.5,8.462231,1,0,0,0,0.16308697
3.3,8.555997,0,0,0,0,0.19885801
2.9,8.598977,0,0,0,0,0.29934797
6.3,8.485244,0,0,0,0,0.16120642
3.1,8.577777,0,0,0,0,0.19628005
6.3,8.617234,0,0,0,0,0.29773125
5.1,8.428957,0,0,0,0,0.15826768
6.5,8.527857,1,0,0,0,0.19399334
5.4,8.573644,0,0,0,0,0.29648364
16.5,11.128998,1,1,1,1,0.520183
15.9,10.881494,1,1,1,0,0.47637743
16.2,10.582951,1,1,1,0,0.45101508
6.8,8.42072,0,0,0,0,0.1572391
9.7,8.520794,0,0,0,0,0.19298717
8.7,8.567831,0,0,0,0,0.2958282
7.0,8.463347,1,0,0,0,0.16316518
3.8,8.556975,0,0,0,0,0.19892637
2.9,8.59966,0,0,0,0,0.2994166
5.4,8.4451885,0,0,0,0,0.1590452
2.1,8.542864,0,0,0,0,0.194457
8.9,8.586222,0,0,0,0,0.2968337
4.7,8.433085,0,0,0,0,0.15875751
5.2,8.531417,0,0,0,0,0.19446345
3.3,8.576473,0,0,0,0,0.29680157
18.6,10.062222,1,0,1,0,0.33360758
14.3,9.962812,1,0,1,0,0.32838574
16.9,9.869963,1,0,1,0,0.36098865
8.1,8.420592,0,0,0,0,0.15722457
8.2,8.520685,0,0,0,0,0.19297273
2.9,8.567737,0,0,0,0,0.2958192
3.3,8.445544,0,0,0,0,0.16058873
7.3,8.5419,1,0,0,0,0.1963404
