y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
6.9,7.1514564,1,0,0,1,0.5933012
18.6,7.0127344,3,0,1,1,0.60066295
17.4,6.8921604,2,0,1,1,0.5972261
3.1,8.73788,1,0,0,1,0.6084439
4.2,8.568022,1,0,0,1,0.61410826
10.8,8.396806,2,0,1,1,0.6113486
11.0,7.837683,2,0,1,1,0.5998749
9.6,7.685493,1,0,0,1,0.6064988
12.8,7.5430136,2,0,1,1,0.60335624
11.0,7.035463,2,0,1,1,0.59218657
5.4,6.899018,1,0,0,1,0.5996736
0.7,6.7821465,0,0,0,1,0.5961868
4.8,6.457813,1,0,0,1,0.5866221
4.6,6.332705,1,0,0,1,0.59473485
9.0,6.2342734,2,0,1,1,0.5909986
3.0,5.2209687,1,0,0,1,0.5746348
5.0,5.1201363,1,0,0,1,0.5840966
9.1,5.061187,1,0,0,1,0.57982284
4.3,3.2512324,1,0,0,1,0.55536747
2.8,3.18906,1,0,0,1,0.5669956
12.3,3.192988,2,0,1,1,0.5618591
3.1,5.512644,1,0,0,1,0.5774701
7.2,5.4060864,1,0,0,1,0.5866128
6.6,5.3378263,1,0,0,1,0.5824661
9.2,6.8255534,1,0,0,1,0.59016716
20.0,6.6932282,3,0,1,1,0.59788126
20.3,6.5830574,3,0,1,1,0.5943039
2.4,8.701287,1,0,0,1,0.6080969
8.2,8.532147,2,0,1,1,0.6137999
11.0,8.3621,2,0,1,1,0.6110249
10.3,10.582236,2,0,1,1,0.6257882
7.2,10.37618,2,2,1,1,0.62952226
21.0,10.146088,3,0,1,1,0.627534
7.9,10.297979,2,0,1,1,0.6231348
4.5,10.097501,2,2,1,1,0.6271629
4.0,9.876484,2,0,1,1,0.62505704
5.5,6.497185,1,0,0,1,0.58700216
3.1,6.371305,1,0,0,1,0.59507215
9.9,6.2716165,2,0,1,1,0.59135294
3.3,5.243019,1,0,0,1,0.5748493
7.2,5.141754,1,0,0,1,0.584287
9.7,5.082101,2,0,1,1,0.5800228
3.3,3.3214674,1,0,0,1,0.55605775
7.2,3.2579167,1,0,0,1,0.56760836
12.3,3.2596023,2,0,1,1,0.56250274
4.4,5.5557117,1,0,0,1,0.57788837
7.7,5.4483094,1,0,0,1,0.586984
6.9,5.3786745,1,0,0,1,0.58285606
18.6,6.7143927,3,0,1,1,0.5890966
16.6,6.584249,3,0,1,1,0.596931
22.8,6.4776273,3,0,1,1,0.5933057
4.2,8.750869,2,0,1,1,0.60856706
10.3,8.580756,3,0,1,1,0.6142176
10.7,8.409124,3,0,1,1,0.6114635
9.6,10.336008,2,0,1,1,0.6234902
8.3,10.134784,2,2,1,1,0.62747884
17.1,9.912552,3,0,1,1,0.6253888
5.4,9.993494,2,0,1,1,0.6202844
2.9,9.798993,1,0,0,1,0.62462884
17.0,9.587695,3,0,1,1,0.6223965
4.6,6.5572147,2,0,1,1,0.5875813
6.8,6.4301558,2,0,1,1,0.5955861
9.8,6.3285513,2,0,1,1,0.5918929
5.0,5.2785406,2,0,1,1,0.57519484
7.9,5.1765785,2,0,1,1,0.5845936
8.8,5.1157913,2,0,1,1,0.580345
2.8,3.3337142,2,0,1,1,0.5561781
11.5,3.269923,3,0,1,1,0.56771517
11.8,3.2712178,3,0,1,1,0.562615
7.2,5.5928707,2,0,1,1,0.57824916
8.8,5.4847393,2,0,1,1,0.5873041
10.1,5.413918,2,0,1,1,0.5831924
20.0,7.1970267,3,0,1,1,0.59373873
17.4,7.0574102,3,0,1,1,0.60105145
22.9,6.935382,3,0,1,1,0.59763414
8.2,8.771643,2,0,1,1,0.60876405
10.8,8.601123,3,0,1,1,0.6143926
7.7,8.428828,2,0,1,1,0.6116473
7.2,7.3307414,2,0,1,1,0.59502196
12.8,7.188501,3,0,1,1,0.6021905
17.0,7.0622034,3,0,1,1,0.59883064
4.5,7.079179,2,0,1,1,0.5926067
0.7,6.9418755,1,0,0,1,0.6000466
9.5,6.823609,2,0,1,1,0.59657866
3.1,6.522431,2,0,1,1,0.58724576
9.0,6.3960547,2,0,1,1,0.59528834
10.1,6.2955604,2,0,1,1,0.59158003
7.2,5.328418,2,0,1,1,0.5756799
9.1,5.2254763,2,0,1,1,0.585024
5.4,5.163097,2,0,1,1,0.58079714
7.2,3.3574338,2,0,1,1,0.55641115
12.3,3.2931771,3,0,1,1,0.56792206
8.9,3.2937148,2,0,1,1,0.56283224
7.7,5.56204,2,0,1,1,0.5779498
6.6,5.454513,2,0,1,1,0.5870385
8.1,5.384676,2,0,1,1,0.58291334
16.6,10.144661,3,0,1,1,0.6217005
20.3,9.947192,3,2,1,1,0.62588775
19.5,9.731069,3,0,1,1,0.62371826
10.3,8.7418585,3,0,1,1,0.60848165
11.0,8.571922,3,0,1,1,0.61414176
6.8,8.400579,2,0,1,1,0.61138386
8.3,9.199703,2,0,1,1,0.6128146
21.0,9.0207815,3,0,1,1,0.6179908
9.1,8.834823,2,0,1,1,0.6154261
2.9,7.3220716,1,0,0,1,0.59493876
4.0,7.180001,2,0,1,1,0.6021167
7.9,7.053981,2,0,1,1,0.59875315
6.8,6.7307315,2,0,1,1,0.58925396
9.9,6.600267,2,0,1,1,0.59707075
10.4,6.4931235,2,0,1,1,0.59345245
7.9,5.5019073,2,0,1,1,0.5773659
9.7,5.395561,2,0,1,1,0.5865203
12.1,5.3276434,3,0,1,1,0.5823689
11.5,3.38093,3,0,1,1,0.55664194
12.3,3.316212,3,0,1,1,0.568127
6.9,3.3159997,2,0,1,1,0.56304747
8.8,5.9226594,2,0,1,1,0.5814472
6.9,5.808055,2,0,1,1,0.59014225
8.2,5.726706,2,0,1,1,0.58617395
17.4,10.163649,3,0,1,1,0.6218783
22.8,9.965808,3,2,1,1,0.62604576
13.0,9.749078,3,0,1,1,0.62388414
10.8,9.3006315,3,0,1,1,0.6137674
10.7,9.119729,3,0,1,1,0.6188373
7.1,8.930549,2,0,1,1,0.61631507
12.8,7.895098,3,0,1,1,0.6004234
17.1,7.7417808,3,0,1,1,0.6069857
12.2,7.5974684,3,0,1,1,0.6038677
0.7,7.323243,1,0,0,1,0.59495
17.0,7.18115,3,0,1,1,0.60212666
8.0,7.055092,2,0,1,1,0.59876364
9.0,6.79495,2,0,1,1,0.58987254
9.8,6.663225,2,0,1,1,0.5976197
9.0,6.5540314,2,0,1,1,0.5940292
9.1,6.219388,2,0,1,1,0.5843189
8.8,6.0989594,2,0,1,1,0.5926907
4.8,6.0081387,2,0,1,1,0.5888512
12.3,4.1607065,3,0,1,1,0.56428796
11.8,4.080684,3,0,1,1,0.5749139
8.7,4.05558,2,0,1,1,0.57017654
6.6,6.6985965,2,0,1,1,0.5889444
10.1,6.568763,2,0,1,1,0.5967959
8.4,6.462645,2,0,1,1,0.5931638
20.3,10.277649,3,0,1,1,0.6229448
22.9,10.07757,3,2,1,1,0.62699383
14.0,9.857202,3,0,1,1,0.6248796
11.0,11.6442795,3,0,1,1,0.63563406
7.7,11.417378,2,2,1,1,0.6382821
8.6,11.153384,2,2,1,1,0.63672864
21.0,7.71644,3,0,1,1,0.598716
17.0,7.5666294,3,0,1,1,0.6054698
14.8,7.4280205,3,0,1,1,0.60227543
4.0,7.457934,2,0,1,1,0.59624135
9.5,7.313197,2,0,1,1,0.6032729
8.9,7.18284,2,0,1,1,0.5999678
9.9,7.0549283,2,0,1,1,0.59237367
10.1,6.918101,2,0,1,1,0.59983975
7.1,6.8006086,2,0,1,1,0.59636134
9.7,6.9005885,2,0,1,1,0.5908894
5.4,6.76679,2,0,1,1,0.59852225
6.3,6.6542244,2,0,1,1,0.5949773
12.3,7.0576563,3,0,1,1,0.5923999
8.9,6.9207754,2,0,1,1,0.599863
4.0,6.8031955,2,0,1,1,0.5963857
6.9,6.315678,2,0,1,1,0.5852495
8.1,6.19336,2,0,1,1,0.59351665
11.4,6.0994654,3,0,1,1,0.5897189
22.8,10.614079,3,0,1,1,0.626085
19.5,10.407398,3,2,1,1,0.62978613
16.4,10.17629,3,0,1,1,0.6278111
10.7,9.774183,3,0,1,1,0.6182262
6.8,9.583986,2,0,1,1,0.6227994
12.2,9.379689,3,0,1,1,0.6204756
17.1,11.012113,3,0,1,1,0.62978655
9.1,10.797618,2,2,1,1,0.6330786
14.0,10.553804,3,2,1,1,0.6312672
17.0,7.5389695,3,0,1,1,0.59701765
7.9,7.392642,2,0,1,1,0.6039621
7.6,7.259698,2,0,1,1,0.6006917
9.8,9.475741,2,0,1,1,0.6154184
10.4,9.291402,2,0,1,1,0.6203043
9.6,9.096632,2,0,1,1,0.6178556
8.8,7.8217006,2,0,1,1,0.59972227
12.1,7.669824,3,0,1,1,0.60636324
5.6,7.5278544,2,0,1,1,0.60321385
11.8,7.167851,3,0,1,1,0.5934586
6.9,7.028807,2,0,1,1,0.6008027
4.7,6.90771,2,0,1,1,0.5973729
10.1,7.221334,2,0,1,1,0.5939721
8.2,7.0812407,2,0,1,1,0.6012586
12.7,6.958436,3,0,1,1,0.5978517
22.9,10.642934,3,0,1,1,0.62635386
13.0,10.435685,3,2,1,1,0.63002527
14.9,10.203656,3,0,1,1,0.62806207
7.7,12.420561,2,2,1,1,0.6427601
7.1,12.178423,2,2,1,1,0.64462763
14.8,11.889649,3,2,1,1,0.64338696
17.0,11.139337,3,0,1,1,0.6309665
12.2,10.922345,3,2,1,1,0.6341283
13.2,10.67447,3,2,1,1,0.63236904
9.5,7.596426,2,0,1,1,0.59756774
8.0,7.448971,2,0,1,1,0.60445046
9.2,7.314193,2,0,1,1,0.60120463
10.1,9.799785,2,0,1,1,0.6184666
9.0,9.609085,2,0,1,1,0.62301314
9.4,9.403971,2,0,1,1,0.6207
5.4,8.133793,2,0,1,1,0.60270065
4.8,7.975791,2,0,1,1,0.6090078
6.6,7.823859,2,0,1,1,0.60599154
8.9,7.1815476,2,0,1,1,0.59359014
8.7,7.042235,2,0,1,1,0.6009195
2.2,6.9207006,2,0,1,1,0.59749556
8.1,6.625004,2,0,1,1,0.588235
8.4,6.4966145,2,0,1,1,0.5961664
11.5,6.3928456,3,0,1,1,0.5925024
19.5,10.651575,3,0,1,1,0.6264343
14.0,10.444158,3,2,1,1,0.63009685
17.5,10.211852,3,0,1,1,0.62813723
6.8,12.288117,2,2,1,1,0.64154863
8.6,12.048579,2,2,1,1,0.64354855
17.8,11.764033,3,2,1,1,0.64225477
9.1,11.031938,2,0,1,1,0.6299705
14.8,10.817055,3,2,1,1,0.63324225
14.0,10.572608,3,2,1,1,0.63143903
7.9,10.583391,2,0,1,1,0.625799
8.9,10.377312,2,2,1,1,0.6295318
10.2,10.147183,2,0,1,1,0.62754405
10.4,7.246398,2,0,1,1,0.5942127
7.1,7.1058125,2,0,1,1,0.60147214
6.6,6.9822083,2,0,1,1,0.5980761
12.1,7.5823846,3,0,1,1,0.5974333
6.3,7.4352045,2,0,1,1,0.60433114
9.4,7.3008747,2,0,1,1,0.60107934
6.9,7.1280584,2,0,1,1,0.5930764
4.0,6.9897957,2,0,1,1,0.60046345
4.1,6.869969,2,0,1,1,0.5970165
8.2,6.262028,2,0,1,1,0.58473104
11.4,6.1407633,3,0,1,1,0.59305656
9.8,6.0485816,2,0,1,1,0.58923554
13.0,10.648441,3,0,1,1,0.6264051
16.4,10.441085,3,2,1,1,0.63007087
18.8,10.20888,3,0,1,1,0.62810993
7.1,9.359053,2,0,1,1,0.61431855
12.2,9.177003,3,0,1,1,0.61932695
17.3,8.985957,3,0,1,1,0.6168293
12.2,10.996063,3,0,1,1,0.6296376
14.0,10.781884,3,2,1,1,0.632946
14.5,10.538583,3,2,1,1,0.6311281
8.0,10.7063055,2,0,1,1,0.62694395
7.6,10.497813,2,2,1,1,0.63055015
10.9,10.2637615,2,0,1,1,0.628613
9.0,9.0898075,2,0,1,1,0.61177623
9.6,8.913043,2,0,1,1,0.61706823
5.6,8.730592,2,0,1,1,0.61445725
4.8,5.9526854,2,0,1,1,0.58173805
5.6,5.8374915,2,0,1,1,0.5904004
8.0,5.7551847,2,0,1,1,0.5864451
8.7,6.1146464,2,0,1,1,0.5833059
4.7,5.996274,2,0,1,1,0.59179175
7.3,5.908797,2,0,1,1,0.5879068
8.4,6.4533086,2,0,1,1,0.58657867
12.7,6.328289,3,0,1,1,0.59469634
10.7,6.230001,3,0,1,1,0.5909581
14.0,10.5374155,3,0,1,1,0.6253703
14.9,10.332238,3,2,1,1,0.6291506
21.5,10.103578,3,0,1,1,0.62714386
8.6,9.271929,2,0,1,1,0.61349654
14.8,9.091589,3,0,1,1,0.6185966
13.2,8.903325,3,0,1,1,0.61606234
14.8,10.291137,3,0,1,1,0.62307084
13.2,10.090794,3,2,1,1,0.62710595
14.8,9.869994,3,0,1,1,0.6249973
8.9,7.380515,2,0,1,1,0.5954993
9.2,7.2372975,2,0,1,1,0.6026142
10.7,7.1094117,2,0,1,1,0.59927577
7.1,7.0674453,2,0,1,1,0.592494
9.4,6.930372,2,0,1,1,0.5999465
6.4,6.81248,2,0,1,1,0.59647346
6.3,6.092954,2,0,1,1,0.5830959
6.6,5.975007,2,0,1,1,0.5916054
7.6,5.8882227,2,0,1,1,0.58771104
4.0,3.6563153,2,0,1,1,0.5593455
2.2,3.5861926,2,0,1,1,0.5705269
6.4,3.5771894,2,0,1,1,0.5655683
11.4,5.790373,3,0,1,1,0.5801652
11.5,5.6783648,3,0,1,1,0.5890045
8.2,5.6012387,2,0,1,1,0.58497876
16.4,10.142081,3,0,1,1,0.6216764
17.5,9.944663,3,2,1,1,0.62586623
23.6,9.728622,3,0,1,1,0.62369573
12.2,8.884004,3,0,1,1,0.60982877
17.8,8.711278,3,0,1,1,0.6153383
8.8,8.535397,2,0,1,1,0.6126405
14.0,7.355586,3,0,1,1,0.5952602
14.0,7.2128577,3,0,1,1,0.602402
15.2,7.0857673,3,0,1,1,0.59905285
7.6,7.030447,2,0,1,1,0.59213835
10.2,6.8941,2,0,1,1,0.5996309
10.9,6.777389,2,0,1,1,0.5961419
9.6,6.5692725,2,0,1,1,0.58769757
6.6,6.441977,2,0,1,1,0.59568936
7.1,6.3399878,2,0,1,1,0.5920013
5.6,5.420675,2,0,1,1,0.57657665
9.4,5.3159227,2,0,1,1,0.5858199
7.2,5.2505984,2,0,1,1,0.58163315
4.7,3.558415,2,0,1,1,0.5583848
4.1,3.4902134,2,0,1,1,0.5696741
7.6,3.4843354,2,0,1,1,0.5646725
12.7,5.682661,3,0,1,1,0.5791205
9.8,5.572767,2,0,1,1,0.5880774
12.9,5.4990797,3,0,1,1,0.58400476
14.9,10.074932,3,0,1,1,0.6210476
18.8,9.878832,3,0,1,1,0.62530726
23.5,9.664934,3,0,1,1,0.6231088
14.8,8.785314,3,0,1,1,0.60889363
17.3,8.614525,3,0,1,1,0.6145076
8.6,8.441794,2,0,1,1,0.6117682
13.2,10.553962,3,0,1,1,0.62552464
14.5,10.34846,3,2,1,1,0.62928784
15.5,10.119271,3,0,1,1,0.6272879
9.2,7.0666075,1,0,0,1,0.59248596
10.9,6.9295506,2,0,1,1,0.5999394
10.8,6.8116856,2,0,1,1,0.59646595
9.4,6.56843,2,0,1,1,0.58768946
5.6,6.441151,2,0,1,1,0.59568214
7.7,6.339188,2,0,1,1,0.59199375
6.6,5.279182,1,0,0,1,0.5752011
8.0,5.177207,1,0,0,1,0.58459914
7.1,5.1163993,1,0,0,1,0.58035076
2.2,3.4058957,2,0,1,1,0.5568872
7.3,3.3406878,2,0,1,1,0.5683447
8.2,3.3396783,2,0,1,1,0.5632762
11.5,6.032303,3,0,1,1,0.582509
10.7,5.915547,3,0,1,1,0.5910845
16.1,5.830698,3,0,1,1,0.5871638
17.5,10.119154,3,0,1,1,0.62146175
21.5,9.922186,3,2,1,1,0.62567544
23.1,9.706877,3,0,1,1,0.6234954
17.8,9.227133,3,0,1,1,0.61307365
13.2,9.047672,3,0,1,1,0.61822087
5.3,8.860838,2,0,1,1,0.6156678
14.0,10.467356,2,0,1,1,0.62471676
14.8,10.263554,2,2,1,1,0.6285694
16.0,10.037129,2,0,1,1,0.62653375
10.2,7.006751,2,0,1,1,0.59191054
10.7,6.8708696,2,0,1,1,0.59942865
10.8,6.7549148,2,0,1,1,0.59592944
6.6,6.5888643,1,0,0,1,0.5878865
6.4,6.4611845,1,0,0,1,0.5958571
8.8,6.3585696,1,0,0,1,0.5921775
9.4,5.241339,2,0,1,1,0.574833
7.6,5.140107,1,0,0,1,0.5842725
6.9,5.0805073,1,0,0,1,0.5800076
4.1,3.305195,2,0,1,1,0.55589783
6.4,3.2419636,2,0,1,1,0.5674664
5.1,3.2441688,2,0,1,1,0.5623537
9.8,6.549539,2,0,1,1,0.58750725
8.2,6.422631,1,0,0,1,0.59552044
14.4,6.3212714,2,0,1,1,0.5918238
18.8,10.065731,3,0,1,1,0.62096137
23.6,9.869811,3,0,1,1,0.6252306
23.0,9.656207,3,0,1,1,0.6230284
17.3,11.853587,3,0,1,1,0.6375615
8.8,11.622578,2,2,1,1,0.63999796
8.0,11.351903,2,2,1,1,0.6385292
14.5,7.376229,3,0,1,1,0.5954582
15.2,7.2330956,3,0,1,1,0.60257775
16.3,7.105346,3,0,1,1,0.5992375
10.9,6.99662,2,0,1,1,0.59181315
10.9,6.860937,2,0,1,1,0.5993422
10.6,6.7453055,2,0,1,1,0.5958386
5.6,6.5104055,2,0,1,1,0.58712965
7.1,6.3842654,2,0,1,1,0.59518534
9.4,6.284155,2,0,1,1,0.59147185
8.0,5.2416697,1,0,0,1,0.5748362
7.2,5.140431,1,0,0,1,0.5842753
6.4,5.0808206,1,0,0,1,0.58001053
7.3,3.2695253,2,0,1,1,0.5555473
7.6,3.206994,2,0,1,1,0.5671552
5.8,3.2103379,2,0,1,1,0.56202674
10.7,5.616904,3,0,1,1,0.5784824
12.9,5.508301,3,0,1,1,0.5875112
10.6,5.4367123,3,0,1,1,0.5834099
21.5,10.090871,3,0,1,1,0.62119687
23.5,9.894458,3,2,1,1,0.62543994
21.7,9.680051,3,0,1,1,0.6232481
13.2,11.128611,2,0,1,1,0.63086706
8.6,10.91183,2,2,1,1,0.6340398
7.9,10.664297,1,2,0,1,0.6322762
14.8,10.352916,3,0,1,1,0.62364817
15.5,10.15136,3,2,1,1,0.6276193
16.8,9.928589,3,0,1,1,0.62553626
10.7,7.355544,2,0,1,1,0.59525985
10.8,7.2128167,2,0,1,1,0.6024017
10.1,7.0857277,2,0,1,1,0.59905255
6.4,6.478031,1,0,0,1,0.58681726
7.7,6.3525267,1,0,0,1,0.59490806
9.4,6.2534494,2,0,1,1,0.59118056
7.6,5.265792,1,0,0,1,0.57507086
7.1,5.1640797,1,0,0,1,0.58448356
6.6,5.1036997,1,0,0,1,0.58022934
6.4,3.270353,1,0,0,1,0.5555554
8.2,3.2078056,1,0,0,1,0.5671624
5.9,3.211123,1,0,0,1,0.56203437
8.2,5.7547784,2,0,1,1,0.57982004
16.1,5.6434693,3,0,1,1,0.5886982
5.4,5.5674796,2,0,1,1,0.58465695
23.6,10.09892,3,0,1,1,0.62127227
23.1,9.9023485,3,2,1,1,0.625507
20.2,9.687685,3,0,1,1,0.6233185
8.8,12.231611,2,2,1,1,0.64103127
5.3,11.993182,1,2,0,1,0.64308774
6.1,11.71044,1,2,0,1,0.6417713
15.2,10.489964,3,0,1,1,0.6249277
16.0,10.285718,3,2,1,1,0.62875706
16.7,10.058572,3,0,1,1,0.6267306
10.9,8.239403,2,0,1,1,0.60370684
10.8,8.079329,2,0,1,1,0.6099012
9.8,7.924025,2,0,1,1,0.60693
7.1,6.471446,1,0,0,1,0.5867537
8.8,6.346071,1,0,0,1,0.5948517
9.4,6.247204,2,0,1,1,0.5911213
7.2,5.253568,1,0,0,1,0.57495195
6.9,5.1520963,1,0,0,1,0.58437806
7.1,5.092106,1,0,0,1,0.5801185
7.6,3.3007905,1,0,0,1,0.55585456
5.1,3.2376456,1,0,0,1,0.567428
3.5,3.2399914,1,0,0,1,0.56231326
12.9,6.1321306,3,0,1,1,0.583475
14.4,6.013415,3,0,1,1,0.59194183
5.9,5.9253793,2,0,1,1,0.5880645
23.5,10.131958,3,0,1,1,0.6215817
23.0,9.934739,3,2,1,1,0.625782
14.0,9.719021,3,0,1,1,0.6236073
8.6,11.714271,2,0,1,1,0.6362791
8.0,11.485995,2,2,1,1,0.63885623
7.3,11.219768,1,2,0,1,0.63733107
15.5,7.586164,2,0,1,1,0.5974695
16.3,7.43891,2,0,1,1,0.60436326
14.8,7.3044596,2,0,1,1,0.601113
10.8,7.0462704,2,0,1,1,0.59229046
10.6,6.909613,2,0,1,1,0.5997659
9.8,6.7923965,1,0,0,1,0.59628373
7.7,6.465282,1,0,0,1,0.58669424
9.4,6.340028,2,0,1,1,0.59479886
11.2,6.2413573,2,0,1,1,0.5910659
7.1,5.2339773,1,0,0,1,0.5747614
6.4,5.1328897,1,0,0,1,0.5842089
5.1,5.073525,1,0,0,1,0.5799408
8.2,3.2792284,1,0,0,1,0.55564266
5.8,3.2165065,1,0,0,1,0.5672398
4.3,3.2195406,1,0,0,1,0.56211567
16.1,5.5673223,2,0,1,1,0.57800114
10.6,5.459692,2,0,1,1,0.587084
5.5,5.3896866,1,0,0,1,0.58296114
23.1,10.136155,3,0,1,1,0.62162095
21.7,9.938853,3,2,1,1,0.62581694
8.3,9.7230015,2,0,1,1,0.623644
5.3,8.737498,1,0,0,1,0.60844034
7.9,8.567648,1,0,0,1,0.614105
3.8,8.396443,1,0,0,1,0.61134523
16.0,10.523761,3,0,1,1,0.62524295
16.8,10.318851,3,2,1,1,0.6290373
10.2,10.090627,2,0,1,1,0.627025
10.8,8.474544,2,0,1,1,0.6059439
10.1,8.3098545,2,0,1,1,0.6118878
9.4,8.147044,2,0,1,1,0.6090166
8.8,6.4854584,1,0,0,1,0.58688897
9.4,6.359808,2,0,1,1,0.59497166
9.7,6.2604938,2,0,1,1,0.59124744
6.9,5.2351522,1,0,0,1,0.57477283
6.6,5.1340413,1,0,0,1,0.58421904
2.0,5.0746393,1,0,0,1,0.57995147
5.1,3.2993004,1,0,0,1,0.5558399
5.9,3.2361846,1,0,0,1,0.56741494
5.6,3.238578,1,0,0,1,0.5622996
14.4,8.385153,3,0,1,1,0.605094
5.4,8.222218,2,0,1,1,0.611133
2.6,8.062262,2,0,1,1,0.6082238
23.0,10.141552,3,0,1,1,0.62167144
20.2,9.944144,3,2,1,1,0.6258619
14.1,9.72812,3,0,1,1,0.6236911
8.0,8.768716,2,0,1,1,0.60873634
6.1,8.598253,1,0,0,1,0.6143679
7.0,8.426052,1,0,0,1,0.6116214
16.3,10.539164,3,0,1,1,0.62538666
16.7,10.333952,3,2,1,1,0.6291651
4.5,10.105236,2,0,1,1,0.6271591
10.6,8.672886,2,0,1,1,0.6078274
9.8,8.504303,2,0,1,1,0.6135606
4.7,8.335161,2,0,1,1,0.6107735
9.4,6.49893,2,0,1,1,0.58701897
9.4,6.373015,2,0,1,1,0.59508705
10.1,6.2732706,2,0,1,1,0.5913687
6.4,5.233354,1,0,0,1,0.5747553
7.1,5.132279,1,0,0,1,0.58420354
4.6,5.072934,1,0,0,1,0.5799352
5.8,3.2900918,1,0,0,1,0.5557494
3.5,3.2271569,1,0,0,1,0.5673346
5.7,3.229844,1,0,0,1,0.56221527
10.6,9.063737,3,0,1,1,0.61152965
5.9,8.887484,2,0,1,1,0.61684924
3.9,8.705865,2,0,1,1,0.6142273
21.7,10.13761,3,0,1,1,0.6216346
14.0,9.94028,3,2,1,1,0.6258291
23.1,9.724381,3,0,1,1,0.6236567
7.9,8.734739,1,0,0,1,0.6084142
7.3,8.564942,1,0,0,1,0.61408174
9.7,8.3938265,2,0,1,1,0.61132085
16.8,7.9787917,2,0,1,1,0.6012224
14.8,7.8238316,2,0,1,1,0.60769516
2.4,7.676848,1,0,0,1,0.6046129
10.1,7.053425,2,0,1,1,0.59235924
9.8,6.916627,1,0,0,1,0.5998269
4.3,6.7991824,1,0,0,1,0.59634787
9.4,6.498949,2,0,1,1,0.58701915
11.2,6.3730335,2,0,1,1,0.59508723
9.9,6.2732887,2,0,1,1,0.5913688
6.6,5.2357764,1,0,0,1,0.57477885
5.1,5.134653,1,0,0,1,0.58422446
5.8,5.075231,1,0,0,1,0.5799571
5.9,3.2677207,1,0,0,1,0.55552953
4.3,3.2052248,1,0,0,1,0.56713945
4.1,3.2086263,1,0,0,1,0.5620102
5.4,6.8833404,2,0,1,1,0.5907234
5.5,6.749881,2,0,1,1,0.59837496
9.4,6.6378655,2,0,1,1,0.5948226
20.2,10.13465,3,0,1,1,0.6216068
8.3,9.937378,2,2,1,1,0.6258044
26.7,9.721574,3,0,1,1,0.6236308
6.1,8.711295,1,0,0,1,0.6081918
3.8,8.541959,1,0,0,1,0.61388427
13.9,8.371591,2,0,1,1,0.6111134
16.7,10.55088,3,0,1,1,0.6254959
10.2,10.345438,2,2,1,1,0.62926227
6.9,10.116348,2,0,1,1,0.6272611
9.8,8.799068,2,0,1,1,0.60902405
9.4,8.62801,2,0,1,1,0.6146235
3.8,8.45484,2,0,1,1,0.6118898
9.4,6.5801077,2,0,1,1,0.58780205
9.7,6.4525995,2,0,1,1,0.5957821
8.1,6.350264,1,0,0,1,0.5920988
7.1,5.23402,1,0,0,1,0.5747618
2.0,5.1329317,1,0,0,1,0.58420926
3.3,5.0735655,1,0,0,1,0.5799412
3.5,3.2516305,1,0,0,1,0.55537134
5.6,3.1894503,1,0,0,1,0.566999
2.1,3.1933653,1,0,0,1,0.56186277
5.9,8.45297,2,0,1,1,0.6057388
2.6,8.288703,2,0,1,1,0.6117057
5.8,8.126582,2,0,1,1,0.60882527
14.0,10.124584,3,0,1,1,0.6215126
14.1,9.927509,3,2,1,1,0.6257206
27.7,9.712027,3,0,1,1,0.62354285
7.3,8.73117,1,0,0,1,0.6083803
7.0,8.561443,1,0,0,1,0.6140517
18.4,8.390442,3,0,1,1,0.61128926
14.8,10.562094,3,0,1,1,0.62560046
4.5,10.356432,2,2,1,1,0.62935525
7.2,10.126984,2,0,1,1,0.6273587
9.8,8.050438,2,0,1,1,0.6019059
4.7,7.894072,2,0,1,1,0.60830206
2.3,7.744801,1,0,0,1,0.60525036
11.2,6.5955763,2,0,1,1,0.5879513
10.1,6.4677644,2,0,1,1,0.5959145
5.0,6.3649354,1,0,0,1,0.59223783
5.1,5.2414203,1,0,0,1,0.5748338
4.6,5.1401863,1,0,0,1,0.5842732
3.5,5.080584,1,0,0,1,0.5800083
4.3,3.2521038,1,0,0,1,0.55537605
5.7,3.1899145,1,0,0,1,0.5670032
7.0,3.1938143,1,0,0,1,0.56186706
5.5,5.6465597,2,0,1,1,0.5787702
3.9,5.537374,2,0,1,1,0.5877666
1.6,5.464839,1,0,0,1,0.5836782
8.3,10.1127825,2,0,1,1,0.62140214
23.1,9.915939,3,2,1,1,0.6256224
27.2,9.700833,3,0,1,1,0.62343967
3.8,8.725298,1,0,0,1,0.60832465
9.7,8.555687,2,0,1,1,0.6140022
18.6,8.3848715,3,0,1,1,0.61123735
10.2,10.554892,2,0,1,1,0.6255333
2.4,10.349371,1,2,0,1,0.6292956
7.2,10.120152,2,0,1,1,0.62729603
9.4,7.6812854,2,0,1,1,0.5983798
4.3,7.5321646,2,0,1,1,0.6051714
3.1,7.3946776,2,0,1,1,0.6019619
9.7,6.580333,2,0,1,1,0.58780426
9.9,6.452821,2,0,1,1,0.59578407
3.6,6.350478,1,0,0,1,0.5921008
2.0,5.242155,1,0,0,1,0.5748409
5.8,5.140907,1,0,0,1,0.58427954
5.9,5.081281,1,0,0,1,0.58001494
5.6,3.2450123,1,0,0,1,0.5553063
4.1,3.182962,1,0,0,1,0.56694126
10.2,3.1870883,2,0,1,1,0.56180215
2.6,5.5554786,2,0,1,1,0.57788616
