sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7431,53663099999_Dingbian,6,14.800000190734863,9.542096138000488,3,2,1,1,0.6648921370506287
7431,53772099999_Yulin,1,11.199999809265137,15.199756622314451,2,3,1,1,0.8758959770202637
7431,53772099999_Yulin,3,10.300000190734863,14.257970809936523,1,3,0,1,0.7738738059997559
7431,53772099999_Yulin,6,7.900000095367432,12.371281623840332,1,2,0,1,0.6719146370887756
7432,52533099999_Jiayuguan,1,13.199999809265137,11.388989448547363,2,2,1,1,0.8405857682228088
7432,52533099999_Jiayuguan,3,11.0,10.642266273498535,2,2,1,1,0.7872288823127747
7432,52533099999_Jiayuguan,6,17.399999618530273,9.687767028808594,3,2,1,1,0.7156311273574829
7432,52533099999_Jiuquan,1,3.299999952316284,5.493950366973877,1,1,0,0,0.4447433352470398
7432,52533099999_Jiuquan,3,2.299999952316284,5.708881378173828,1,1,0,0,0.4617211520671844
7432,52533099999_Jiuquan,6,8.399999618530273,5.862689018249512,2,1,1,0,0.4843623638153076
7432,52652099999_Zhangye,1,4.199999809265137,5.475067138671875,1,0,0,0,0.3035955429077148
7432,52652099999_Zhangye,3,6.099999904632568,5.709871768951416,1,0,0,0,0.3107061684131622
7432,52652099999_Zhangye,6,3.900000095367432,6.039027690887451,1,0,0,0,0.3244955241680145
7432,52679099999_Wuwei,1,4.300000190734863,5.062121868133545,1,0,0,0,0.3208659291267395
7432,52679099999_Wuwei,3,3.0999999046325684,4.888492584228516,0,0,0,0,0.2894626259803772
7432,52679099999_Wuwei,6,5.400000095367432,5.043566703796387,1,0,0,0,0.310606449842453
7432,52889099999_Lanzhou,1,4.699999809265137,5.164850234985352,1,0,0,0,0.3292222619056701
7432,52889099999_Lanzhou,3,3.5,4.886763095855713,1,0,0,0,0.2852382957935333
7432,52889099999_Lanzhou,6,3.299999952316284,4.9733476638793945,0,0,0,0,0.2942498028278351
7432,53614099999_Yinchuan,1,4.900000095367432,5.423813343048096,1,1,0,0,0.3395259976387024
7432,53614099999_Yinchuan,3,5.400000095367432,5.817704677581787,1,1,0,0,0.3688465654850006
7432,53614099999_Yinchuan,6,1.2999999523162842,6.173972606658936,0,0,0,0,0.3889119625091553
7432,53663099999_Dingbian,1,18.799999237060547,13.880345344543455,3,3,1,1,0.8855079412460327
7432,53663099999_Dingbian,3,16.600000381469727,12.938793182373049,3,3,1,1,0.8100115656852722
7432,53663099999_Dingbian,6,16.100000381469727,11.52448844909668,3,2,1,1,0.7390477657318115
7432,53772099999_Yulin,1,10.5,10.8345308303833,1,1,0,1,0.6430810689926147
7432,53772099999_Yulin,3,8.199999809265137,10.409183502197266,1,1,0,1,0.5597546696662903
7432,53772099999_Yulin,6,8.199999809265137,9.883573532104492,1,1,0,0,0.4997176229953766
7433,52533099999_Jiayuguan,1,12.800000190734863,9.804970741271973,2,2,1,1,0.7466146945953369
7433,52533099999_Jiayuguan,3,15.300000190734863,9.346525192260742,3,2,1,1,0.6962832808494568
7433,52533099999_Jiayuguan,6,15.300000190734863,8.875358581542969,3,2,1,1,0.637077271938324
7433,52533099999_Jiuquan,1,3.799999952316284,4.88675594329834,0,1,0,0,0.4049157798290252
7433,52533099999_Jiuquan,3,2.400000095367432,5.26331901550293,0,1,0,0,0.4367048144340515
7433,52533099999_Jiuquan,6,6.800000190734863,5.566967487335205,1,1,0,0,0.4758444130420685
7433,52652099999_Zhangye,1,3.299999952316284,5.5867838859558105,1,1,0,0,0.3101794421672821
7433,52652099999_Zhangye,3,4.699999809265137,5.866538047790527,1,0,0,0,0.3190698623657226
7433,52652099999_Zhangye,6,4.800000190734863,6.191458702087402,1,0,0,0,0.3301804661750793
7433,52679099999_Wuwei,1,3.5999999046325684,3.603272438049317,1,0,0,0,0.2299691885709762
7433,52679099999_Wuwei,3,3.5,3.7643752098083496,1,0,0,0,0.2315533459186554
7433,52679099999_Wuwei,6,2.5,4.321670055389404,0,0,0,0,0.2949099540710449
7433,52889099999_Lanzhou,1,4.199999809265137,5.552689075469971,1,1,0,0,0.3693839013576507
7433,52889099999_Lanzhou,3,4.199999809265137,5.173191547393799,1,0,0,0,0.3101521730422973
7433,52889099999_Lanzhou,6,6.599999904632568,5.136002063751221,1,0,0,0,0.3106344640254974
7433,53614099999_Yinchuan,1,7.5,5.8799147605896,1,1,0,0,0.3303441107273102
7433,53614099999_Yinchuan,3,5.0,6.260548114776611,1,1,0,0,0.3534317016601562
7433,53614099999_Yinchuan,6,7.199999809265137,6.579861164093018,1,0,0,0,0.3602338135242462
7433,53663099999_Dingbian,1,18.0,15.121251106262209,3,3,1,1,0.895017147064209
7433,53663099999_Dingbian,3,18.299999237060547,14.095654487609863,3,3,1,1,0.8118739724159241
7433,53663099999_Dingbian,6,13.699999809265137,12.439619064331056,2,3,1,1,0.7436754107475281
7433,53772099999_Yulin,1,10.300000190734863,9.001260757446289,1,1,0,1,0.5121433734893799
7433,53772099999_Yulin,3,8.300000190734863,8.906028747558594,1,1,0,0,0.4822206497192383
7433,53772099999_Yulin,6,8.300000190734863,8.89412784576416,1,1,0,0,0.4470165073871612
7434,52533099999_Jiayuguan,1,11.0,10.253411293029783,2,2,1,1,0.7317923307418823
7434,52533099999_Jiayuguan,3,17.299999237060547,9.760997772216797,3,2,1,1,0.6725656986236572
7434,52533099999_Jiayuguan,6,13.800000190734863,9.29482078552246,2,1,1,1,0.6087900400161743
7434,52533099999_Jiuquan,1,2.299999952316284,4.438354969024658,0,1,0,0,0.3456096649169922
7434,52533099999_Jiuquan,3,6.5,4.872290134429932,1,1,0,0,0.3844645023345947
7434,52533099999_Jiuquan,6,1.100000023841858,5.316522121429443,0,0,0,0,0.4416387379169464
7434,52652099999_Zhangye,1,6.099999904632568,5.183567523956299,1,0,0,0,0.2866919338703155
7434,52652099999_Zhangye,3,4.699999809265137,5.553264141082764,1,0,0,0,0.3069717288017273
7434,52652099999_Zhangye,6,7.300000190734863,5.991875171661377,1,0,0,0,0.3363441228866577
7434,52679099999_Wuwei,1,3.0999999046325684,3.3789620399475098,0,0,0,0,0.2201712131500244
7434,52679099999_Wuwei,3,6.099999904632568,3.592085599899292,1,0,0,0,0.2236656248569488
7434,52679099999_Wuwei,6,1.0,4.210853099822998,0,0,0,0,0.2951294779777527
7434,52889099999_Lanzhou,1,3.5,5.167945861816406,1,0,0,0,0.3462052941322326
7434,52889099999_Lanzhou,3,4.699999809265137,4.871405601501465,1,0,0,0,0.2987507283687591
7434,52889099999_Lanzhou,6,5.099999904632568,4.926789283752441,1,0,0,0,0.309791624546051
7434,53614099999_Yinchuan,1,5.400000095367432,5.161007881164551,1,0,0,0,0.27167809009552
7434,53614099999_Yinchuan,3,7.800000190734863,5.677226543426514,1,0,0,0,0.3095364570617676
7434,53614099999_Yinchuan,6,14.600000381469728,6.220391750335693,2,0,1,0,0.3442592620849609
7434,53663099999_Dingbian,1,16.600000381469727,15.234411239624023,3,3,1,1,0.8860979080200195
7434,53663099999_Dingbian,3,14.800000190734863,14.221298217773438,3,3,1,1,0.7992652058601379
7434,53663099999_Dingbian,6,12.899999618530272,12.648860931396484,2,3,1,1,0.7349100112915039
7434,53772099999_Yulin,1,8.199999809265137,8.943965911865234,1,1,0,1,0.5032074451446533
7434,53772099999_Yulin,3,7.900000095367432,8.873180389404297,1,1,0,0,0.4749032258987427
7434,53772099999_Yulin,6,4.800000190734863,8.907044410705566,1,1,0,0,0.4425047636032104
7435,52533099999_Jiayuguan,1,15.300000190734863,10.205240249633787,3,2,1,1,0.7609515190124512
7435,52533099999_Jiayuguan,3,17.399999618530273,9.668374061584473,3,2,1,1,0.7113099694252014
7435,52533099999_Jiayuguan,6,13.300000190734863,9.148777961730955,2,2,1,1,0.6531579494476318
7435,52533099999_Jiuquan,1,2.400000095367432,5.025113105773926,1,1,0,0,0.4401493668556213
7435,52533099999_Jiuquan,3,8.399999618530273,5.304450988769531,2,1,1,0,0.4661839008331299
7435,52533099999_Jiuquan,6,1.600000023841858,5.532670974731445,1,1,0,1,0.5057334899902344
7435,52652099999_Zhangye,1,4.699999809265137,4.249083042144775,1,0,0,0,0.2331981062889099
7435,52652099999_Zhangye,3,3.900000095367432,4.786274433135986,1,0,0,0,0.2667246758937835
7435,52652099999_Zhangye,6,5.5,5.490204811096191,1,0,0,0,0.3256547451019287
7435,52679099999_Wuwei,1,3.5,3.572221517562866,1,0,0,0,0.2275729328393936
7435,52679099999_Wuwei,3,5.400000095367432,3.7659618854522714,1,0,0,0,0.2281364202499389
7435,52679099999_Wuwei,6,2.0999999046325684,4.35327672958374,0,0,0,0,0.2959335744380951
7435,52889099999_Lanzhou,1,4.199999809265137,4.792117595672607,1,0,0,0,0.3408471941947937
7435,52889099999_Lanzhou,3,3.299999952316284,4.559476375579834,0,0,0,0,0.3020050525665283
7435,52889099999_Lanzhou,6,2.900000095367432,4.664516448974609,0,0,0,0,0.3227830529212951
7435,53614099999_Yinchuan,1,5.0,6.176768779754639,1,1,0,0,0.3280928432941437
7435,53614099999_Yinchuan,3,1.2999999523162842,6.546441078186035,0,1,0,0,0.3512751758098602
7435,53614099999_Yinchuan,6,13.600000381469728,6.909871578216553,2,0,1,0,0.3607770204544067
7435,53663099999_Dingbian,1,18.299999237060547,14.593567848205566,3,3,1,1,0.864493727684021
7435,53663099999_Dingbian,3,16.100000381469727,13.662708282470703,3,3,1,1,0.7780054211616516
7435,53663099999_Dingbian,6,14.0,12.374242782592772,2,2,1,1,0.7187003493309021
7435,53772099999_Yulin,1,8.300000190734863,8.314764976501465,1,1,0,0,0.4414281845092773
7435,53772099999_Yulin,3,8.199999809265137,8.355228424072266,1,1,0,0,0.4358009099960327
7435,53772099999_Yulin,6,4.699999809265137,8.561023712158203,1,1,0,0,0.4233821928501129
7436,52533099999_Jiayuguan,1,17.299999237060547,8.624214172363281,2,2,1,1,0.6551981568336487
7436,52533099999_Jiayuguan,3,15.300000190734863,8.431445121765137,2,2,1,1,0.6304899454116821
7436,52533099999_Jiayuguan,6,10.0,8.347776412963867,1,1,0,1,0.6062520742416382
7436,52533099999_Jiuquan,1,6.5,4.386837482452393,1,1,0,0,0.3615355491638183
7436,52533099999_Jiuquan,3,6.800000190734863,4.886589527130127,1,1,0,0,0.4084787964820862
7436,52533099999_Jiuquan,6,4.400000095367432,5.356518745422363,1,1,0,0,0.4695565402507782
7436,52652099999_Zhangye,1,4.699999809265137,4.893172740936279,1,0,0,0,0.2604129612445831
7436,52652099999_Zhangye,3,4.800000190734863,5.401734828948975,1,0,0,0,0.2925437986850738
7436,52652099999_Zhangye,6,1.100000023841858,5.984333038330078,0,0,0,0,0.3363781571388244
7436,52679099999_Wuwei,1,6.099999904632568,3.4065098762512207,1,0,0,0,0.2192463725805282
7436,52679099999_Wuwei,3,2.5,3.6564278602600098,0,0,0,0,0.222712829709053
7436,52679099999_Wuwei,6,8.0,4.303796291351318,1,0,0,0,0.2973304688930511
7436,52889099999_Lanzhou,1,4.699999809265137,4.0689005851745605,1,0,0,0,0.2931447625160217
7436,52889099999_Lanzhou,3,6.599999904632568,4.008128643035889,1,0,0,0,0.2748787999153137
7436,52889099999_Lanzhou,6,2.299999952316284,4.301782131195068,0,0,0,0,0.3185375332832336
7436,53614099999_Yinchuan,1,7.800000190734863,6.460741996765137,1,1,0,0,0.3715327382087707
7436,53614099999_Yinchuan,3,7.199999809265137,6.786803245544434,1,1,0,0,0.38760507106781
7436,53614099999_Yinchuan,6,10.800000190734863,7.067345142364502,1,0,1,0,0.3877719938755035
7436,53663099999_Dingbian,1,14.800000190734863,13.096549987792969,3,2,1,1,0.8115245699882507
7436,53663099999_Dingbian,3,13.699999809265137,12.353832244873049,2,2,1,1,0.7343951463699341
7436,53663099999_Dingbian,6,23.700000762939453,11.585918426513672,3,2,1,1,0.6817353367805481
7436,53772099999_Yulin,1,7.900000095367432,7.34913969039917,1,1,0,0,0.3681276142597198
7436,53772099999_Yulin,3,8.300000190734863,7.60216474533081,1,1,0,0,0.3900833427906036
7436,53772099999_Yulin,6,4.699999809265137,8.025538444519043,1,0,0,0,0.404900461435318
7437,52533099999_Jiayuguan,1,17.399999618530273,10.877555847167969,2,2,1,1,0.7671874165534973
7437,52533099999_Jiayuguan,3,13.800000190734863,10.322102546691896,2,2,1,1,0.701887845993042
7437,52533099999_Jiayuguan,6,10.199999809265137,9.74526309967041,1,2,0,1,0.6414610147476196
7437,52533099999_Jiuquan,1,8.399999618530273,3.8825254440307617,1,0,0,0,0.2890665233135223
7437,52533099999_Jiuquan,3,1.100000023841858,4.436230659484863,0,0,0,0,0.3348176777362823
7437,52533099999_Jiuquan,6,4.400000095367432,5.072890281677246,1,0,0,0,0.4137178361415863
7437,52652099999_Zhangye,1,3.900000095367432,4.604948043823242,1,0,0,0,0.2439388483762741
7437,52652099999_Zhangye,3,7.300000190734863,5.156305313110352,1,0,0,0,0.2787904441356659
7437,52652099999_Zhangye,6,1.100000023841858,5.820017337799072,0,0,0,0,0.3362389504909515
7437,52679099999_Wuwei,1,5.400000095367432,3.450622081756592,1,0,0,0,0.2192929089069366
7437,52679099999_Wuwei,3,1.0,3.722800254821777,0,0,0,0,0.2240453660488128
7437,52679099999_Wuwei,6,7.199999809265137,4.3821306228637695,1,0,0,0,0.2991344928741455
7437,52889099999_Lanzhou,1,3.299999952316284,3.8842196464538574,0,0,0,0,0.2778277695178985
7437,52889099999_Lanzhou,3,5.099999904632568,3.885660409927368,1,0,0,0,0.2651459574699402
7437,52889099999_Lanzhou,6,3.0999999046325684,4.242789268493652,0,0,0,0,0.3175825476646423
7437,53614099999_Yinchuan,1,1.2999999523162842,5.717198371887207,0,1,0,0,0.3288454711437225
7437,53614099999_Yinchuan,3,14.600000381469728,6.171462535858154,2,1,1,0,0.3639949262142181
7437,53614099999_Yinchuan,6,8.899999618530273,6.624964714050293,1,0,0,0,0.3899095058441162
7437,53663099999_Dingbian,1,16.100000381469727,14.869970321655272,3,3,1,1,0.8763207197189331
7437,53663099999_Dingbian,3,12.899999618530272,14.014056205749512,2,3,1,1,0.8001963496208191
7437,53663099999_Dingbian,6,29.200000762939453,12.740645408630373,3,3,1,1,0.7495858669281006
7437,53772099999_Yulin,1,8.199999809265137,6.838169574737549,1,1,0,0,0.3332682847976684
7437,53772099999_Yulin,3,4.800000190734863,7.198660850524902,1,1,0,0,0.3657899498939514
7437,53772099999_Yulin,6,6.0,7.748434543609619,1,0,0,0,0.4012992084026336
7438,52533099999_Jiayuguan,1,15.300000190734863,12.5928373336792,2,2,1,1,0.7890234589576721
7438,52533099999_Jiayuguan,3,13.300000190734863,11.840337753295898,2,2,1,1,0.7074586749076843
7438,52533099999_Jiayuguan,6,3.400000095367432,11.026439666748049,0,1,0,1,0.6406797766685486
7438,52533099999_Jiuquan,1,6.800000190734863,5.127725601196289,1,1,0,0,0.3704037070274353
7438,52533099999_Jiuquan,3,1.600000023841858,5.525423526763916,0,1,0,0,0.4024371802806854
7438,52533099999_Jiuquan,6,5.800000190734863,5.892297267913818,1,1,0,0,0.4472778141498565
7438,52652099999_Zhangye,1,4.800000190734863,4.261551380157471,1,0,0,0,0.2228748202323913
7438,52652099999_Zhangye,3,5.5,4.868167877197266,1,0,0,0,0.2626850306987762
7438,52652099999_Zhangye,6,3.299999952316284,5.649485111236572,1,0,0,0,0.3326673209667206
7438,52679099999_Wuwei,1,2.5,3.9881491661071777,0,0,0,0,0.2380648106336593
7438,52679099999_Wuwei,3,2.0999999046325684,4.220573902130127,0,0,0,0,0.2387739419937133
7438,52679099999_Wuwei,6,10.0,4.786452293395996,1,0,0,0,0.3000301122665405
7438,52889099999_Lanzhou,1,6.599999904632568,3.5984420776367188,1,0,0,0,0.2330712974071502
7438,52889099999_Lanzhou,3,2.900000095367432,3.717862606048584,0,0,0,0,0.2302337735891342
7438,52889099999_Lanzhou,6,2.299999952316284,4.238922119140625,0,0,0,0,0.2937313318252563
7438,53614099999_Yinchuan,1,7.199999809265137,5.845160007476807,1,1,0,0,0.3251310884952545
7438,53614099999_Yinchuan,3,13.600000381469728,6.302145481109619,2,1,1,0,0.3621072173118591
7438,53614099999_Yinchuan,6,9.399999618530272,6.7642130851745605,1,0,0,0,0.3874514102935791
7438,53663099999_Dingbian,1,13.699999809265137,12.366085052490234,2,2,1,1,0.7919932007789612
7438,53663099999_Dingbian,3,14.0,11.810506820678713,2,2,1,1,0.7325807213783264
7438,53663099999_Dingbian,6,28.799999237060547,11.321575164794922,3,2,1,1,0.6971155405044556
7438,53772099999_Yulin,1,8.300000190734863,6.537269115447998,1,1,0,0,0.3087923526763916
7438,53772099999_Yulin,3,4.699999809265137,6.963149070739746,1,0,0,0,0.3506037592887878
7438,53772099999_Yulin,6,5.400000095367432,7.585646152496338,1,0,0,0,0.3960216045379638
7439,52533099999_Jiayuguan,1,13.800000190734863,12.614011764526367,2,2,1,1,0.7891232967376709
7439,52533099999_Jiayuguan,3,10.0,11.952474594116213,1,2,0,1,0.7044265270233154
7439,52533099999_Jiayuguan,6,1.899999976158142,11.229459762573242,0,1,0,1,0.6524490714073181
7439,52533099999_Jiuquan,1,1.100000023841858,6.54936408996582,0,1,0,1,0.5079179406166077
7439,52533099999_Jiuquan,3,4.400000095367432,6.752576351165772,1,1,0,1,0.5030822157859802
7439,52533099999_Jiuquan,6,6.300000190734863,6.79520845413208,1,1,0,1,0.5079473853111267
7439,52652099999_Zhangye,1,7.300000190734863,4.68687105178833,1,0,0,0,0.236761674284935
7439,52652099999_Zhangye,3,1.100000023841858,5.33427095413208,0,0,0,0,0.284660667181015
7439,52652099999_Zhangye,6,7.0,6.073737621307373,1,0,0,0,0.3472112715244293
7439,52679099999_Wuwei,1,1.0,4.319897651672363,0,0,0,0,0.2471994906663894
7439,52679099999_Wuwei,3,8.0,4.592782497406006,1,0,0,0,0.2512893378734588
7439,52679099999_Wuwei,6,8.0,5.145495891571045,1,0,0,0,0.3052878081798553
7439,52889099999_Lanzhou,1,5.099999904632568,3.3576853275299072,1,0,0,0,0.2102049738168716
7439,52889099999_Lanzhou,3,2.299999952316284,3.563756227493286,0,0,0,0,0.2122558802366256
7439,52889099999_Lanzhou,6,2.200000047683716,4.199883937835693,0,0,0,0,0.2856441736221313
7439,53614099999_Yinchuan,1,14.600000381469728,4.343632698059082,2,0,1,0,0.2360603660345077
7439,53614099999_Yinchuan,3,10.800000190734863,5.0578227043151855,1,0,1,0,0.2957457900047302
7439,53614099999_Yinchuan,6,10.0,5.867189407348633,1,0,0,0,0.3673383593559265
7439,53663099999_Dingbian,1,12.899999618530272,12.769275665283203,2,2,1,1,0.8240880966186523
7439,53663099999_Dingbian,3,23.700000762939453,12.243267059326172,3,2,1,1,0.7692070007324219
7439,53663099999_Dingbian,6,30.600000381469727,11.642541885375977,3,2,1,1,0.7384911179542542
7439,53772099999_Yulin,1,4.800000190734863,6.716379642486572,1,1,0,0,0.3158743977546692
7439,53772099999_Yulin,3,4.699999809265137,7.145661354064941,1,0,0,0,0.3554553985595703
7439,53772099999_Yulin,6,7.800000190734863,7.772966384887695,1,0,0,0,0.4011169672012329
7440,52533099999_Jiayuguan,1,13.300000190734863,11.85621452331543,2,2,1,1,0.7251914143562317
7440,52533099999_Jiayuguan,3,10.199999809265137,11.38347053527832,1,1,0,1,0.6499173641204834
7440,52533099999_Jiayuguan,6,2.900000095367432,10.995882987976074,0,1,0,1,0.6175112128257751
7440,52533099999_Jiuquan,1,1.600000023841858,5.730597972869873,0,1,0,0,0.358244776725769
7440,52533099999_Jiuquan,3,4.400000095367432,6.151021480560303,1,1,0,0,0.3883040249347687
7440,52533099999_Jiuquan,6,8.699999809265137,6.513561725616455,1,1,0,0,0.4203580319881439
7440,52652099999_Zhangye,1,5.5,5.09156608581543,1,0,0,0,0.2623932063579559
7440,52652099999_Zhangye,3,1.100000023841858,5.677596092224121,0,0,0,0,0.3038584887981415
7440,52652099999_Zhangye,6,9.399999618530272,6.31089448928833,1,0,0,0,0.3556653559207916
7440,52679099999_Wuwei,1,2.0999999046325684,4.12332820892334,0,0,0,0,0.2385797947645187
7440,52679099999_Wuwei,3,7.199999809265137,4.529601097106934,1,0,0,0,0.2571497857570648
7440,52679099999_Wuwei,6,10.199999809265137,5.184759616851807,1,0,0,0,0.3195591270923614
7440,52889099999_Lanzhou,1,2.900000095367432,3.482139110565185,0,0,0,0,0.207443282008171
7440,52889099999_Lanzhou,3,3.0999999046325684,3.692829370498657,0,0,0,0,0.2086197733879089
7440,52889099999_Lanzhou,6,1.7999999523162842,4.337048053741455,0,0,0,0,0.2813198566436767
7440,53614099999_Yinchuan,1,13.600000381469728,4.584644794464111,2,0,1,0,0.2372136265039444
7440,53614099999_Yinchuan,3,8.899999618530273,5.270242691040039,1,0,0,0,0.292587548494339
7440,53614099999_Yinchuan,6,11.100000381469728,6.043128490447998,1,0,1,0,0.3584052920341491
7440,53663099999_Dingbian,1,14.0,11.438228607177734,2,2,1,1,0.7882848978042603
7440,53663099999_Dingbian,3,29.200000762939453,11.153915405273438,3,2,1,1,0.7535742521286011
7440,53663099999_Dingbian,6,30.899999618530277,10.927568435668944,3,2,1,1,0.7465497851371765
7440,53772099999_Yulin,1,4.699999809265137,6.722774028778076,1,1,0,0,0.3168175518512726
7440,53772099999_Yulin,3,6.0,7.151119232177734,1,1,0,0,0.3543761074542999
7440,53772099999_Yulin,6,12.899999618530272,7.80325984954834,2,0,1,0,0.4071022868156433
7441,52533099999_Jiayuguan,1,10.0,10.346059799194336,2,1,1,1,0.6345524191856384
7441,52533099999_Jiayuguan,3,3.400000095367432,10.08444881439209,1,1,0,1,0.6067941188812256
7441,52533099999_Jiayuguan,6,7.199999809265137,10.13022804260254,2,1,1,1,0.594433605670929
7441,52533099999_Jiuquan,1,4.400000095367432,4.432494163513184,1,0,0,0,0.271170824766159
7441,52533099999_Jiuquan,3,5.800000190734863,5.1380109786987305,1,0,0,0,0.3368709087371826
7441,52533099999_Jiuquan,6,10.699999809265137,5.884474754333496,2,0,1,0,0.4144755005836487
7441,52652099999_Zhangye,1,1.100000023841858,5.510530471801758,0,0,0,0,0.2729589343070984
